STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was stopped,https://importscript.surge.sh/network.json,resource,6442.200000001321,16.399999998611747,fetch,,6444.000000001324,0,0,6444.000000001324,6444.000000001324,6444.000000001324,6444.000000001324,6444.000000001324,0,6444.000000001324,6456.299999999828,6458.599999999933,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6548.099999999977,16.499999999723514,fetch,,6549.399999999878,0,0,6549.399999999878,6549.399999999878,6549.399999999878,6549.399999999878,6549.399999999878,0,6549.399999999878,6562.300000001414,6564.5999999997,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6570.90000000062,17.299999999522697,fetch,,6572.700000000623,0,0,6572.700000000623,6572.700000000623,6572.700000000623,6572.700000000623,6572.700000000623,0,6572.700000000623,6585.699999999633,6588.200000000143,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6683.100000000195,14.300000000730506,fetch,,6684.400000000096,0,0,6684.400000000096,6684.400000000096,6684.400000000096,6684.400000000096,6684.400000000096,0,6684.400000000096,6695.300000001225,6697.4000000009255,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6703.600000000733,14.600000000427826,fetch,,6704.9000000006345,0,0,6704.9000000006345,6704.9000000006345,6704.9000000006345,6704.9000000006345,6704.9000000006345,0,6704.9000000006345,6716.000000000349,6718.200000001161,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6809.699999999793,14.400000000023283,fetch,,6810.999999999694,0,0,6810.999999999694,6810.999999999694,6810.999999999694,6810.999999999694,6810.999999999694,0,6810.999999999694,6821.700000000419,6824.099999999817,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6828.600000000733,14.999999999417923,fetch,,6829.9000000006345,0,0,6829.9000000006345,6829.9000000006345,6829.9000000006345,6829.9000000006345,6829.9000000006345,0,6829.9000000006345,6841.400000001158,6843.600000000151,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6934.000000001106,14.49999999931606,fetch,,6935.4000000003,0,0,6935.4000000003,6935.4000000003,6935.4000000003,6935.4000000003,6935.4000000003,0,6935.4000000003,6946.400000000722,6948.500000000422,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6952.900000000227,15.900000000328873,fetch,,6954.30000000124,0,0,6954.30000000124,6954.30000000124,6954.30000000124,6954.30000000124,6954.30000000124,0,6954.30000000124,6966.800000000148,6968.800000000556,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7062.400000000707,14.19999999961874,fetch,,7063.799999999901,0,0,7063.799999999901,7063.799999999901,7063.799999999901,7063.799999999901,7063.799999999901,0,7063.799999999901,7074.500000000626,7076.600000000326,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7082.0999999996275,14.600000000427826,fetch,,7083.599999999933,0,0,7083.599999999933,7083.599999999933,7083.599999999933,7083.599999999933,7083.599999999933,0,7083.599999999933,7094.699999999648,7096.700000000055,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7182.600000000093,14.50000000113505,fetch,,7184.000000001106,0,0,7184.000000001106,7184.000000001106,7184.000000001106,7184.000000001106,7184.000000001106,0,7184.000000001106,7194.900000000416,7197.100000001228,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7201.500000001033,14.999999999417923,fetch,,7203.199999999924,0,0,7203.199999999924,7203.199999999924,7203.199999999924,7203.199999999924,7203.199999999924,0,7203.199999999924,7214.299999999639,7216.500000000451,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7302.200000000084,18.40000000083819,fetch,,7303.499999999985,0,0,7303.499999999985,7303.499999999985,7303.499999999985,7303.499999999985,7303.499999999985,0,7303.499999999985,7318.0000000011205,7320.600000000923,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7324.900000001435,18.09999999932188,fetch,,7326.200000001336,0,0,7326.200000001336,7326.200000001336,7326.200000001336,7326.200000001336,7326.200000001336,0,7326.200000001336,7340.700000000652,7343.000000000757,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7440.200000000914,14.600000000427826,fetch,,7441.600000000108,0,0,7441.600000000108,7441.600000000108,7441.600000000108,7441.600000000108,7441.600000000108,0,7441.600000000108,7452.6999999998225,7454.800000001342,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7460.500000001048,14.400000000023283,fetch,,7461.900000000242,0,0,7461.900000000242,7461.900000000242,7461.900000000242,7461.900000000242,7461.900000000242,0,7461.900000000242,7472.800000001371,7474.900000001071,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7563.000000000102,17.700000000331784,fetch,,7564.400000001115,0,0,7564.400000001115,7564.400000001115,7564.400000001115,7564.400000001115,7564.400000001115,0,7564.400000001115,7577.900000000227,7580.700000000434,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7587.400000000343,18.500000000130967,fetch,,7588.800000001356,0,0,7588.800000001356,7588.800000001356,7588.800000001356,7588.800000001356,7588.800000001356,0,7588.800000001356,7603.699999999662,7605.900000000474,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7694.700000000012,16.9000000005326,fetch,,7696.1000000010245,0,0,7696.1000000010245,7696.1000000010245,7696.1000000010245,7696.1000000010245,7696.1000000010245,0,7696.1000000010245,7709.200000001147,7711.600000000544,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7716.000000000349,16.200000000026193,fetch,,7717.30000000025,0,0,7717.30000000025,7717.30000000025,7717.30000000025,7717.30000000025,7717.30000000025,0,7717.30000000025,7728.900000000067,7732.200000000375,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7818.699999999808,14.900000000125146,fetch,,7819.999999999709,0,0,7819.999999999709,7819.999999999709,7819.999999999709,7819.999999999709,7819.999999999709,0,7819.999999999709,7831.40000000094,7833.599999999933,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7838.300000001254,16.999999999825377,fetch,,7839.600000001155,0,0,7839.600000001155,7839.600000001155,7839.600000001155,7839.600000001155,7839.600000001155,0,7839.600000001155,7852.80000000057,7855.30000000108,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7947.299999999814,14.100000000325963,fetch,,7948.599999999715,0,0,7948.599999999715,7948.599999999715,7948.599999999715,7948.599999999715,7948.599999999715,0,7948.599999999715,7959.200000001147,7961.40000000014,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7966.099999999642,18.70000000053551,fetch,,7967.500000000655,0,0,7967.500000000655,7967.500000000655,7967.500000000655,7967.500000000655,7967.500000000655,0,7967.500000000655,7979.600000000573,7984.8000000001775,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8073.100000001432,19.099999999525608,fetch,,8074.500000000626,0,0,8074.500000000626,8074.500000000626,8074.500000000626,8074.500000000626,8074.500000000626,0,8074.500000000626,8088.7000000002445,8092.2000000009575,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8097.400000000562,19.89999999932479,fetch,,8098.60000000117,0,0,8098.60000000117,8098.60000000117,8098.60000000117,8098.60000000117,8098.60000000117,0,8098.60000000117,8115.1000000008935,8117.2999999998865,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8213.999999999942,22.30000000054133,fetch,,8215.500000000247,0,0,8215.500000000247,8215.500000000247,8215.500000000247,8215.500000000247,8215.500000000247,0,8215.500000000247,8234.099999999671,8236.300000000483,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8240.600000000995,19.59999999962747,fetch,,8242.00000000019,0,0,8242.00000000019,8242.00000000019,8242.00000000019,8242.00000000019,8242.00000000019,0,8242.00000000019,8254.399999999805,8260.200000000623,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8356.200000000172,14.50000000113505,fetch,,8357.600000001185,0,0,8357.600000001185,8357.600000001185,8357.600000001185,8357.600000001185,8357.600000001185,0,8357.600000001185,8368.500000000495,8370.700000001307,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8376.600000001417,15.499999999519787,fetch,,8378.000000000611,0,0,8378.000000000611,8378.000000000611,8378.000000000611,8378.000000000611,8378.000000000611,0,8378.000000000611,8389.900000000125,8392.100000000937,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8479.400000000169,14.699999999720603,fetch,,8480.70000000007,0,0,8480.70000000007,8480.70000000007,8480.70000000007,8480.70000000007,8480.70000000007,0,8480.70000000007,8491.900000000896,8494.09999999989,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8499.700000000303,14.300000000730506,fetch,,8501.000000000204,0,0,8501.000000000204,8501.000000000204,8501.000000000204,8501.000000000204,8501.000000000204,0,8501.000000000204,8512.000000000626,8514.000000001033,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8606.300000001283,14.599999998608837,fetch,,8607.600000001185,0,0,8607.600000001185,8607.600000001185,8607.600000001185,8607.600000001185,8607.600000001185,0,8607.600000001185,8618.7000000009,8620.899999999892,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8626.70000000071,17.49999999992724,fetch,,8628.80000000041,0,0,8628.80000000041,8628.80000000041,8628.80000000041,8628.80000000041,8628.80000000041,0,8628.80000000041,8642.20000000023,8644.200000000637,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8735.099999999875,18.799999999828287,fetch,,8737.00000000099,0,0,8737.00000000099,8737.00000000099,8737.00000000099,8737.00000000099,8737.00000000099,0,8737.00000000099,8751.600000001417,8753.899999999703,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8759.900000000926,18.299999999726424,fetch,,8761.400000001231,0,0,8761.400000001231,8761.400000001231,8761.400000001231,8761.400000001231,8761.400000001231,0,8761.400000001231,8776.100000000952,8778.200000000652,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8867.700000000696,17.79999999962456,fetch,,8869.09999999989,0,0,8869.09999999989,8869.09999999989,8869.09999999989,8869.09999999989,8869.09999999989,0,8869.09999999989,8883.100000000923,8885.50000000032,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8890.300000000934,18.799999999828287,fetch,,8891.999999999825,0,0,8891.999999999825,8891.999999999825,8891.999999999825,8891.999999999825,8891.999999999825,0,8891.999999999825,8905.899999999747,8909.100000000763,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,9006.199999999808,17.100000000937143,fetch,,9007.499999999709,0,0,9007.499999999709,9007.499999999709,9007.499999999709,9007.499999999709,9007.499999999709,0,9007.499999999709,9020.700000000943,9023.300000000745,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,9028.50000000035,20.50000000053842,fetch,,9030.099999999948,0,0,9030.099999999948,9030.099999999948,9030.099999999948,9030.099999999948,9030.099999999948,0,9030.099999999948,9046.400000001086,9049.000000000888,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,9167.80000000108,19.999999998617568,fetch,,9169.200000000274,0,0,9169.200000000274,9169.200000000274,9169.200000000274,9169.200000000274,9169.200000000274,0,9169.200000000274,9185.300000001007,9187.799999999697,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,9194.500000001426,21.599999998215935,fetch,,9196.200000000317,0,0,9196.200000000317,9196.200000000317,9196.200000000317,9196.200000000317,9196.200000000317,0,9196.200000000317,9213.400000000547,9216.099999999642,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,9311.30000000121,14.900000000125146,fetch,,9312.799999999697,0,0,9312.799999999697,9312.799999999697,9312.799999999697,9312.799999999697,9312.799999999697,0,9312.799999999697,9324.000000000524,9326.200000001336,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,9330.100000001039,16.59999999901629,fetch,,9331.500000000233,0,0,9331.500000000233,9331.500000000233,9331.500000000233,9331.500000000233,9331.500000000233,0,9331.500000000233,9344.39999999995,9346.700000000055,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,9443.600000000515,20.099999999729334,fetch,,9444.999999999709,0,0,9444.999999999709,9444.999999999709,9444.999999999709,9444.999999999709,9444.999999999709,0,9444.999999999709,9460.399999999936,9463.700000000244,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,9468.399999999747,16.700000000128057,fetch,,9469.900000000052,0,0,9469.900000000052,9469.900000000052,9469.900000000052,9469.900000000052,9469.900000000052,0,9469.900000000052,9482.700000000477,9485.099999999875,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,9578.400000000329,15.199999999822467,fetch,,9579.70000000023,0,0,9579.800000001342,9579.800000001342,9579.800000001342,9579.800000001342,9579.800000001342,0,9579.800000001342,9590.799999999945,9593.600000000151,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,9597.600000000966,13.999999999214197,fetch,,9598.900000000867,0,0,9598.900000000867,9598.900000000867,9598.900000000867,9598.900000000867,9598.900000000867,0,9598.900000000867,9609.599999999773,9611.60000000018,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,9697.60000000133,14.400000000023283,fetch,,9698.900000001231,0,0,9698.900000001231,9698.900000001231,9698.900000001231,9698.900000001231,9698.900000001231,0,9698.900000001231,9709.800000000541,9712.000000001353,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,9716.300000000047,14.699999999720603,fetch,,9717.70000000106,0,0,9717.70000000106,9717.70000000106,9717.70000000106,9717.70000000106,9717.70000000106,0,9717.70000000106,9728.800000000774,9730.999999999767,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,9819.500000001426,14.79999999901338,fetch,,9820.90000000062,0,0,9820.90000000062,9820.90000000062,9820.90000000062,9820.90000000062,9820.90000000062,0,9820.90000000062,9832.099999999627,9834.30000000044,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,9839.799999999741,19.700000000739237,fetch,,9841.200000000754,0,0,9841.200000000754,9841.200000000754,9841.200000000754,9841.200000000754,9841.200000000754,0,9841.200000000754,9857.200000000375,9859.50000000048,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,9951.600000000326,15.10000000052969,fetch,,9953.000000001339,0,0,9953.000000001339,9953.000000001339,9953.000000001339,9953.000000001339,9953.000000001339,0,9953.000000001339,9964.600000001155,9966.700000000856,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,9971.000000001368,14.899999998306157,fetch,,9972.700000000259,0,0,9972.700000000259,9972.700000000259,9972.700000000259,9972.700000000259,9972.700000000259,0,9972.700000000259,9983.700000000681,9985.899999999674,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,10079.200000000128,18.10000000114087,fetch,,10080.50000000003,0,0,10080.50000000003,10080.50000000003,10080.50000000003,10080.50000000003,10080.50000000003,0,10080.50000000003,10095.19999999975,10097.300000001269,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,10101.50000000067,16.499999999723514,fetch,,10102.899999999863,0,0,10102.899999999863,10102.899999999863,10102.899999999863,10102.899999999863,10102.899999999863,0,10102.899999999863,10113.500000001295,10118.000000000393,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,10205.700000000434,14.49999999931606,fetch,,10207.000000000335,0,0,10207.000000000335,10207.000000000335,10207.000000000335,10207.000000000335,10207.000000000335,0,10207.000000000335,10218.000000000757,10220.19999999975,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,10224.700000000666,14.300000000730506,fetch,,10226.09999999986,0,0,10226.09999999986,10226.09999999986,10226.09999999986,10226.09999999986,10226.09999999986,0,10226.09999999986,10236.899999999878,10239.000000001397,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,10327.19999999972,17.49999999992724,fetch,,10328.600000000733,0,0,10328.600000000733,10328.600000000733,10328.600000000733,10328.600000000733,10328.600000000733,0,10328.600000000733,10342.400000001362,10344.699999999648,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,10350.300000000061,14.900000000125146,fetch,,10351.700000001074,0,0,10351.700000001074,10351.700000001074,10351.700000001074,10351.700000001074,10351.700000001074,0,10351.700000001074,10363.000000001193,10365.200000000186,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,10454.900000000634,18.70000000053551,fetch,,10456.299999999828,0,0,10456.299999999828,10456.299999999828,10456.299999999828,10456.299999999828,10456.299999999828,0,10456.299999999828,10471.000000001368,10473.60000000117,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,10480.000000001382,16.89999999871361,fetch,,10481.300000001283,0,0,10481.300000001283,10481.300000001283,10481.300000001283,10481.300000001283,10481.300000001283,0,10481.300000001283,10494.500000000698,10496.900000000096,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,2876.5999999995984,15.40000000022701,fetch,,2877.8000000002066,0,0,2877.8000000002066,2877.8000000002066,2877.8000000002066,2877.8000000002066,2877.8000000002066,0,2877.8000000002066,2889.6999999997206,2891.9999999998254,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,2876.5999999995984,15.40000000022701,fetch,,2877.8000000002066,0,0,2877.8000000002066,2877.8000000002066,2877.8000000002066,2877.8000000002066,2877.8000000002066,0,2877.8000000002066,2889.6999999997206,2891.9999999998254,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3041.4999999993597,16.700000000128057,fetch,,3042.9000000003725,0,0,3042.9000000003725,3042.9000000003725,3042.9000000003725,3042.9000000003725,3042.9000000003725,0,3042.9000000003725,3055.7000000007974,3058.1999999994878,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3041.4999999993597,16.700000000128057,fetch,,3042.9000000003725,0,0,3042.9000000003725,3042.9000000003725,3042.9000000003725,3042.9000000003725,3042.9000000003725,0,3042.9000000003725,3055.7000000007974,3058.1999999994878,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3201.8000000007305,26.59999999923457,fetch,,3204.200000000128,0,0,3204.200000000128,3204.200000000128,3204.200000000128,3204.200000000128,3204.200000000128,0,3204.200000000128,3224.500000000262,3228.399999999965,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3237.1000000002823,29.399999999441206,fetch,,3240.400000000591,0,0,3240.400000000591,3240.400000000591,3240.400000000591,3240.400000000591,3240.400000000591,0,3240.400000000591,3262.0999999999185,3266.4999999997235,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3456.899999999223,24.500000001353328,fetch,,3459.3999999997322,0,0,3459.3999999997322,3459.3999999997322,3459.3999999997322,3459.3999999997322,3459.3999999997322,0,3459.3999999997322,3477.899999999863,3481.4000000005763,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3456.899999999223,24.500000001353328,fetch,,3459.3999999997322,0,0,3459.3999999997322,3459.3999999997322,3459.3999999997322,3459.3999999997322,3459.3999999997322,0,3459.3999999997322,3477.899999999863,3481.4000000005763,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3639.900000000125,33.60000000066066,fetch,,3642.7999999996246,0,0,3642.7999999996246,3642.7999999996246,3642.7999999996246,3642.7999999996246,3642.7999999996246,0,3642.7999999996246,3668.7000000001717,3673.500000000786,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3684.6000000005006,27.399999999033753,fetch,,3686.9000000006054,0,0,3686.9000000006054,3686.9000000006054,3686.9000000006054,3686.9000000006054,3686.9000000006054,0,3686.9000000006054,3708.5000000006403,3711.9999999995343,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3836.1000000004424,21.600000000034925,fetch,,3837.4000000003434,0,0,3837.4000000003434,3837.4000000003434,3837.4000000003434,3837.4000000003434,3837.4000000003434,0,3837.4000000003434,3854.9999999995634,3857.7000000004773,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3836.1000000004424,21.600000000034925,fetch,,3837.4000000003434,0,0,3837.4000000003434,3837.4000000003434,3837.4000000003434,3837.4000000003434,3837.4000000003434,0,3837.4000000003434,3854.9999999995634,3857.7000000004773,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3954.599999999118,15.10000000052969,fetch,,3955.900000000838,0,0,3955.900000000838,3955.900000000838,3955.900000000838,3955.900000000838,3955.900000000838,0,3955.900000000838,3967.500000000655,3969.699999999648,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3973.8999999990483,15.70000000174332,fetch,,3975.300000000061,0,0,3975.300000000061,3975.300000000061,3975.300000000061,3975.300000000061,3975.300000000061,0,3975.300000000061,3987.1000000002823,3989.6000000007916,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4086.9000000002416,15.499999999519787,fetch,,4088.900000000649,0,0,4088.900000000649,4088.900000000649,4088.900000000649,4088.900000000649,4088.900000000649,0,4088.900000000649,4100.300000000061,4102.399999999761,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4108.099999999467,15.99999999962165,fetch,,4109.50000000048,0,0,4109.50000000048,4109.50000000048,4109.50000000048,4109.50000000048,4109.50000000048,0,4109.50000000048,4121.900000000096,4124.099999999089,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4218.000000000757,14.299999998911517,fetch,,4219.499999999243,0,0,4219.499999999243,4219.499999999243,4219.499999999243,4219.499999999243,4219.499999999243,0,4219.499999999243,4230.299999999261,4232.299999999668,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4236.300000000483,15.69999999992433,fetch,,4237.600000000384,0,0,4237.600000000384,4237.600000000384,4237.600000000384,4237.600000000384,4237.600000000384,0,4237.600000000384,4249.7999999995955,4252.000000000407,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4342.1999999991385,19.29999999993015,fetch,,4343.500000000859,0,0,4343.500000000859,4343.500000000859,4343.500000000859,4343.500000000859,4343.500000000859,0,4343.500000000859,4357.40000000078,4361.499999999069,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4365.599999999176,19.700000000739237,fetch,,4367.099999999482,0,0,4367.099999999482,4367.099999999482,4367.099999999482,4367.099999999482,4367.099999999482,0,4367.099999999482,4379.800000000614,4385.299999999916,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4502.899999999499,15.800000001036096,fetch,,4504.300000000512,0,0,4504.300000000512,4504.300000000512,4504.300000000512,4504.300000000512,4504.300000000512,0,4504.300000000512,4516.700000000128,4518.7000000005355,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4502.899999999499,15.800000001036096,fetch,,4504.300000000512,0,0,4504.300000000512,4504.300000000512,4504.300000000512,4504.300000000512,4504.300000000512,0,4504.300000000512,4516.700000000128,4518.7000000005355,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4612.300000000687,14.49999999931606,fetch,,4613.600000000588,0,0,4613.699999999881,4613.699999999881,4613.699999999881,4613.699999999881,4613.699999999881,0,4613.699999999881,4624.700000000303,4626.800000000003,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4633.40000000062,13.799999998809653,fetch,,4634.799999999814,0,0,4634.799999999814,4634.799999999814,4634.799999999814,4634.799999999814,4634.799999999814,0,4634.799999999814,4645.200000000841,4647.19999999943,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4732.700000000477,16.59999999901629,fetch,,4734.099999999671,0,0,4734.099999999671,4734.099999999671,4734.099999999671,4734.099999999671,4734.099999999671,0,4734.099999999671,4747.199999999793,4749.299999999494,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4754.899999999907,14.600000000427826,fetch,,4756.199999999808,0,0,4756.199999999808,4756.199999999808,4756.199999999808,4756.199999999808,4756.199999999808,0,4756.199999999808,4767.299999999523,4769.500000000335,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4859.599999999773,20.399999999426655,fetch,,4861.100000000079,0,0,4861.100000000079,4861.100000000079,4861.100000000079,4861.100000000079,4861.100000000079,0,4861.100000000079,4876.299999999901,4879.9999999992,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4884.400000000824,22.199999999429565,fetch,,4885.700000000725,0,0,4885.700000000725,4885.700000000725,4885.700000000725,4885.700000000725,4885.700000000725,0,4885.700000000725,4901.299999999537,4906.600000000253,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4993.69999999908,14.300000000730506,fetch,,4995.0000000008,0,0,4995.0000000008,4995.0000000008,4995.0000000008,4995.0000000008,4995.0000000008,0,4995.0000000008,5005.900000000111,5007.999999999811,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5013.699999999517,14.50000000113505,fetch,,5015.10000000053,0,0,5015.10000000053,5015.10000000053,5015.10000000053,5015.10000000053,5015.10000000053,0,5015.10000000053,5026.2000000002445,5028.200000000652,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5117.700000000696,14.599999998608837,fetch,,5119.099999999889,0,0,5119.099999999889,5119.099999999889,5119.099999999889,5119.099999999889,5119.099999999889,0,5119.099999999889,5130.199999999604,5132.299999999304,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5138.100000000122,16.9000000005326,fetch,,5139.499999999316,0,0,5139.499999999316,5139.499999999316,5139.499999999316,5139.499999999316,5139.499999999316,0,5139.499999999316,5152.599999999438,5155.000000000655,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5251.000000000204,15.199999999822467,fetch,,5252.200000000812,0,0,5252.200000000812,5252.200000000812,5252.200000000812,5252.200000000812,5252.200000000812,0,5252.200000000812,5263.800000000629,5266.200000000026,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5271.500000000742,16.89999999871361,fetch,,5272.999999999229,0,0,5272.999999999229,5272.999999999229,5272.999999999229,5272.999999999229,5272.999999999229,0,5272.999999999229,5286.000000000058,5288.399999999456,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5378.099999999904,15.300000000934233,fetch,,5380.300000000716,0,0,5380.300000000716,5380.300000000716,5380.300000000716,5380.300000000716,5380.300000000716,0,5380.300000000716,5391.400000000431,5393.400000000838,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5397.19999999943,18.40000000083819,fetch,,5398.699999999735,0,0,5398.699999999735,5398.699999999735,5398.699999999735,5398.699999999735,5398.699999999735,0,5398.699999999735,5413.300000000163,5415.600000000268,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5504.9999999992,16.60000000083528,fetch,,5506.4000000002125,0,0,5506.4000000002125,5506.4000000002125,5506.4000000002125,5506.4000000002125,5506.4000000002125,0,5506.4000000002125,5518.899999999121,5521.600000000035,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5527.899999999136,17.100000000937143,fetch,,5529.599999999846,0,0,5529.599999999846,5529.599999999846,5529.599999999846,5529.599999999846,5529.599999999846,0,5529.599999999846,5542.600000000675,5545.000000000073,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5639.400000000023,14.49999999931606,fetch,,5640.799999999217,0,0,5640.799999999217,5640.799999999217,5640.799999999217,5640.799999999217,5640.799999999217,0,5640.799999999217,5651.799999999639,5653.899999999339,0,31522,31522,
