STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10205.199999998513,20.000000000436557,fetch,,10206.999999998516,0,0,10206.999999998516,10206.999999998516,10206.999999998516,10206.999999998516,10206.999999998516,0,10206.999999998516,10223.299999999654,10225.19999999895,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10232.699999998658,15.800000001036096,fetch,,10234.499999998661,0,0,10234.499999998661,10234.499999998661,10234.499999998661,10234.499999998661,10234.499999998661,0,10234.499999998661,10246.699999999691,10248.499999999694,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10340.099999999438,13.499999999112333,fetch,,10341.499999998632,0,0,10341.499999998632,10341.499999998632,10341.499999998632,10341.499999998632,10341.499999998632,0,10341.499999998632,10352.100000000064,10353.59999999855,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10358.499999998457,17.900000000736327,fetch,,10360.899999999674,0,0,10360.899999999674,10360.899999999674,10360.899999999674,10360.899999999674,10360.899999999674,0,10360.899999999674,10373.799999999392,10376.399999999194,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10468.699999999444,17.299999999522697,fetch,,10469.999999999345,0,0,10469.999999999345,10469.999999999345,10469.999999999345,10469.999999999345,10469.999999999345,0,10469.999999999345,10484.499999998661,10485.999999998967,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10492.499999998472,14.50000000113505,fetch,,10494.399999999587,0,0,10494.399999999587,10494.399999999587,10494.399999999587,10494.399999999587,10494.399999999587,0,10494.399999999587,10505.299999998897,10506.999999999607,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10595.699999999852,14.100000000325963,fetch,,10597.200000000157,0,0,10597.200000000157,10597.200000000157,10597.200000000157,10597.200000000157,10597.200000000157,0,10597.200000000157,10608.099999999467,10609.800000000178,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10616.099999999278,13.699999999516876,fetch,,10617.499999998472,0,0,10617.499999998472,10617.499999998472,10617.499999998472,10617.499999998472,10617.499999998472,0,10617.499999998472,10628.29999999849,10629.799999998795,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10724.39999999915,17.20000000022992,fetch,,10726.399999999558,0,0,10726.399999999558,10726.399999999558,10726.399999999558,10726.399999999558,10726.399999999558,0,10726.399999999558,10737.900000000081,10741.59999999938,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10753.29999999849,14.400000000023283,fetch,,10754.799999998795,0,0,10754.799999998795,10754.799999998795,10754.799999998795,10754.799999998795,10754.799999998795,0,10754.799999998795,10765.999999999622,10767.699999998513,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10879.299999998693,19.29999999993015,fetch,,10880.90000000011,0,0,10880.90000000011,10880.90000000011,10880.90000000011,10880.90000000011,10880.90000000011,0,10880.90000000011,10896.299999998519,10898.599999998623,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10879.299999998693,19.29999999993015,fetch,,10880.90000000011,0,0,10880.90000000011,10880.90000000011,10880.90000000011,10880.90000000011,10880.90000000011,0,10880.90000000011,10896.299999998519,10898.599999998623,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10997.999999999593,16.700000000128057,fetch,,10999.399999998786,0,0,10999.399999998786,10999.399999998786,10999.399999998786,10999.399999998786,10999.399999998786,0,10999.399999998786,11012.99999999901,11014.69999999972,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11020.699999999124,13.699999999516876,fetch,,11022.499999999127,0,0,11022.499999999127,11022.499999999127,11022.499999999127,11022.499999999127,11022.499999999127,0,11022.499999999127,11032.599999998638,11034.39999999864,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11125.599999999395,15.10000000052969,fetch,,11126.999999998588,0,0,11126.999999998588,11126.999999998588,11126.999999998588,11126.999999998588,11126.999999998588,0,11126.999999998588,11138.600000000224,11140.699999999924,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11153.399999999237,14.19999999961874,fetch,,11154.999999998836,0,0,11154.999999998836,11154.999999998836,11154.999999998836,11154.999999998836,11154.999999998836,0,11154.999999998836,11165.999999999258,11167.599999998856,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11255.999999999403,20.50000000053842,fetch,,11257.299999999304,0,0,11257.399999998597,11257.399999998597,11257.399999998597,11257.399999998597,11257.399999998597,0,11257.399999998597,11274.799999999232,11276.499999999942,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11281.299999998737,18.500000000130967,fetch,,11282.69999999975,0,0,11282.69999999975,11282.69999999975,11282.69999999975,11282.69999999975,11282.69999999975,0,11282.69999999975,11298.19999999927,11299.799999998868,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11390.599999998813,22.30000000054133,fetch,,11391.899999998714,0,0,11391.899999998714,11391.899999998714,11391.899999998714,11391.899999998714,11391.899999998714,0,11391.899999998714,11411.299999999756,11412.899999999354,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11421.800000000076,22.399999999834108,fetch,,11423.299999998562,0,0,11423.299999998562,11423.299999998562,11423.299999998562,11423.299999998562,11423.299999998562,0,11423.299999998562,11439.499999998588,11444.19999999991,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11565.599999999904,19.999999998617568,fetch,,11566.899999999805,0,0,11566.899999999805,11566.899999999805,11566.899999999805,11566.899999999805,11566.899999999805,0,11566.899999999805,11583.699999999226,11585.599999998522,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11565.599999999904,19.999999998617568,fetch,,11566.899999999805,0,0,11566.899999999805,11566.899999999805,11566.899999999805,11566.899999999805,11566.899999999805,0,11566.899999999805,11583.699999999226,11585.599999998522,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11683.599999998478,14.80000000083237,fetch,,11685.199999999895,0,0,11685.199999999895,11685.199999999895,11685.199999999895,11685.199999999895,11685.199999999895,0,11685.199999999895,11696.799999999712,11698.39999999931,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11705.09999999922,13.999999999214197,fetch,,11706.500000000233,0,0,11706.599999999526,11706.599999999526,11706.599999999526,11706.599999999526,11706.599999999526,0,11706.599999999526,11717.599999999948,11719.099999998434,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11806.19999999908,15.99999999962165,fetch,,11807.499999998981,0,0,11807.499999998981,11807.499999998981,11807.499999998981,11807.499999998981,11807.499999998981,0,11807.499999998981,11820.49999999981,11822.199999998702,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11829.200000000128,13.099999998303247,fetch,,11830.599999999322,0,0,11830.599999999322,11830.599999999322,11830.599999999322,11830.599999999322,11830.599999999322,0,11830.599999999322,11840.699999998833,11842.299999998431,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11954.499999999825,15.99999999962165,fetch,,11955.89999999902,0,0,11955.89999999902,11955.89999999902,11955.89999999902,11955.89999999902,11955.89999999902,0,11955.89999999902,11968.49999999904,11970.499999999447,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11954.499999999825,15.99999999962165,fetch,,11955.89999999902,0,0,11955.89999999902,11955.89999999902,11955.89999999902,11955.89999999902,11955.89999999902,0,11955.89999999902,11968.49999999904,11970.499999999447,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12065.099999999802,16.799999999420834,fetch,,12066.499999998996,0,0,12066.499999998996,12066.499999998996,12066.499999998996,12066.499999998996,12066.499999998996,0,12066.499999998996,12080.299999999625,12081.899999999223,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12089.099999999235,15.69999999992433,fetch,,12090.499999998428,0,0,12090.499999998428,12090.499999998428,12090.499999998428,12090.499999998428,12090.499999998428,0,12090.499999998428,12102.899999999863,12104.799999999159,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12200.799999998708,13.399999999819556,fetch,,12202.099999998609,0,0,12202.19999999972,12202.19999999972,12202.19999999972,12202.19999999972,12202.19999999972,0,12202.19999999972,12212.499999999636,12214.199999998527,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12220.099999998638,15.500000001338776,fetch,,12221.399999998539,0,0,12221.399999998539,12221.399999998539,12221.399999998539,12221.399999998539,12221.399999998539,0,12221.399999998539,12233.699999998862,12235.599999999977,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12332.899999999427,13.999999999214197,fetch,,12334.29999999862,0,0,12334.29999999862,12334.29999999862,12334.29999999862,12334.29999999862,12334.29999999862,0,12334.29999999862,12344.999999999345,12346.89999999864,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12355.099999998856,19.59999999962747,fetch,,12356.599999999162,0,0,12356.599999999162,12356.599999999162,12356.599999999162,12356.599999999162,12356.599999999162,0,12356.599999999162,12370.600000000195,12374.699999998484,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12477.600000000166,17.299999999522697,fetch,,12478.99999999936,0,0,12478.99999999936,12478.99999999936,12478.99999999936,12478.99999999936,12478.99999999936,0,12478.99999999936,12493.199999998978,12494.899999999689,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12501.599999999598,13.100000000122236,fetch,,12502.999999998792,0,0,12502.999999998792,12502.999999998792,12502.999999998792,12502.999999998792,12502.999999998792,0,12502.999999998792,12512.99999999901,12514.69999999972,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12602.399999999761,13.199999999415013,fetch,,12603.900000000067,0,0,12603.900000000067,12603.900000000067,12603.900000000067,12603.900000000067,12603.900000000067,0,12603.900000000067,12613.999999999578,12615.599999999176,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12622.699999999895,14.999999999417923,fetch,,12624.2000000002,0,0,12624.2000000002,12624.2000000002,12624.2000000002,12624.2000000002,12624.2000000002,0,12624.2000000002,12636.099999999715,12637.699999999313,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12727.999999999156,13.30000000052678,fetch,,12729.400000000169,0,0,12729.400000000169,12729.400000000169,12729.400000000169,12729.400000000169,12729.400000000169,0,12729.400000000169,12739.700000000084,12741.299999999683,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12748.499999999694,14.999999999417923,fetch,,12749.899999998888,0,0,12749.899999998888,12749.899999998888,12749.899999998888,12749.899999998888,12749.899999998888,0,12749.899999998888,12761.69999999911,12763.499999999112,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12861.499999999069,14.400000000023283,fetch,,12862.900000000081,0,0,12862.900000000081,12862.900000000081,12862.900000000081,12862.900000000081,12862.900000000081,0,12862.900000000081,12873.999999999796,12875.899999999092,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12880.599999998594,25.40000000044529,fetch,,12881.999999999607,0,0,12882.0999999989,12882.0999999989,12882.0999999989,12882.0999999989,12882.0999999989,0,12882.0999999989,12900.99999999984,12905.99999999904,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13016.200000000026,20.699999999123975,fetch,,13017.59999999922,0,0,13017.699999998513,13017.699999998513,13017.699999998513,13017.699999998513,13017.699999998513,0,13017.699999998513,13035.399999998845,13036.89999999915,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13042.599999998856,19.59999999962747,fetch,,13044.099999999162,0,0,13044.099999999162,13044.099999999162,13044.099999999162,13044.099999999162,13044.099999999162,0,13044.099999999162,13056.799999998475,13062.199999998484,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13155.899999999747,16.200000000026193,fetch,,13157.29999999894,0,0,13157.29999999894,13157.29999999894,13157.29999999894,13157.29999999894,13157.29999999894,0,13157.29999999894,13170.500000000175,13172.099999999773,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13178.699999998571,13.400000001638546,fetch,,13179.999999998472,0,0,13179.999999998472,13179.999999998472,13179.999999998472,13179.999999998472,13179.999999998472,0,13179.999999998472,13190.599999999904,13192.10000000021,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13280.899999999747,16.200000000026193,fetch,,13282.29999999894,0,0,13282.29999999894,13282.29999999894,13282.29999999894,13282.29999999894,13282.29999999894,0,13282.29999999894,13295.500000000175,13297.099999999773,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13304.50000000019,13.799999998809653,fetch,,13305.999999998676,0,0,13305.999999998676,13305.999999998676,13305.999999998676,13305.999999998676,13305.999999998676,0,13305.999999998676,13316.499999998996,13318.299999998999,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13404.999999998836,16.999999999825377,fetch,,13406.399999999849,0,0,13406.399999999849,13406.399999999849,13406.399999999849,13406.399999999849,13406.399999999849,0,13406.399999999849,13420.399999999063,13421.999999998661,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13427.499999999782,16.700000000128057,fetch,,13429.000000000087,0,0,13429.000000000087,13429.000000000087,13429.000000000087,13429.000000000087,13429.000000000087,0,13429.000000000087,13441.499999998996,13444.19999999991,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13541.199999999662,13.799999998809653,fetch,,13542.599999998856,0,0,13542.599999998856,13542.599999998856,13542.599999998856,13542.599999998856,13542.599999998856,0,13542.599999998856,13553.19999999847,13554.999999998472,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13559.99999999949,14.49999999931606,fetch,,13561.399999998685,0,0,13561.399999998685,13561.399999998685,13561.399999998685,13561.399999998685,13561.399999998685,0,13561.399999998685,13572.599999999511,13574.499999998807,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13667.79999999926,13.399999999819556,fetch,,13669.299999999566,0,0,13669.299999999566,13669.299999999566,13669.299999999566,13669.299999999566,13669.299999999566,0,13669.299999999566,13679.699999998775,13681.19999999908,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13688.999999998487,14.900000000125146,fetch,,13690.3999999995,0,0,13690.3999999995,13690.3999999995,13690.3999999995,13690.3999999995,13690.3999999995,0,13690.3999999995,13702.299999999013,13703.899999998612,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13791.599999998652,16.00000000144064,fetch,,13792.999999999665,0,0,13792.999999999665,13792.999999999665,13792.999999999665,13792.999999999665,13792.999999999665,0,13792.999999999665,13805.999999998676,13807.600000000093,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13814.300000000003,13.100000000122236,fetch,,13815.699999999197,0,0,13815.699999999197,13815.699999999197,13815.699999999197,13815.699999999197,13815.699999999197,0,13815.699999999197,13825.89999999982,13827.400000000125,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13917.79999999926,13.30000000052678,fetch,,13919.199999998455,0,0,13919.199999998455,13919.199999998455,13919.199999998455,13919.199999998455,13919.199999998455,0,13919.199999998455,13929.599999999482,13931.099999999788,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13970.799999999144,84.60000000013679,fetch,,13972.899999998845,0,0,14032.099999998536,14032.099999998536,14032.099999998536,14032.099999998536,14032.099999998536,0,14032.099999998536,14050.199999999677,14055.399999999281,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14079.70000000023,18.899999999121064,fetch,,14081.099999999424,0,0,14081.199999998717,14081.199999998717,14081.199999998717,14081.199999998717,14081.199999998717,0,14081.199999998717,14096.999999999753,14098.599999999351,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14104.699999999866,16.799999999420834,fetch,,14106.09999999906,0,0,14106.09999999906,14106.09999999906,14106.09999999906,14106.09999999906,14106.09999999906,0,14106.09999999906,14118.800000000192,14121.499999999287,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14209.799999998722,19.500000000334694,fetch,,14211.199999999735,0,0,14211.199999999735,14211.199999999735,14211.199999999735,14211.199999999735,14211.199999999735,0,14211.199999999735,14226.799999998548,14229.299999999057,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14259.000000000015,16.89999999871361,fetch,,14260.499999998501,0,0,14260.499999998501,14260.499999998501,14260.499999998501,14260.499999998501,14260.499999998501,0,14260.499999998501,14273.599999998623,14275.899999998728,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14362.999999999374,14.100000000325963,fetch,,14364.49999999968,0,0,14364.49999999968,14364.49999999968,14364.49999999968,14364.49999999968,14364.49999999968,0,14364.49999999968,14375.500000000102,14377.0999999997,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14381.799999999203,13.800000000628643,fetch,,14383.099999999104,0,0,14383.099999999104,14383.099999999104,14383.099999999104,14383.099999999104,14383.099999999104,0,14383.099999999104,14393.899999999121,14395.599999999831,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14487.900000000081,16.999999999825377,fetch,,14489.199999999983,0,0,14489.199999999983,14489.199999999983,14489.199999999983,14489.199999999983,14489.199999999983,0,14489.199999999983,14502.49999999869,14504.899999999907,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14509.000000000015,13.499999999112333,fetch,,14510.299999999916,0,0,14510.299999999916,14510.299999999916,14510.299999999916,14510.299999999916,14510.299999999916,0,14510.299999999916,14520.999999998821,14522.499999999127,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14608.000000000175,13.399999999819556,fetch,,14609.399999999368,0,0,14609.399999999368,14609.399999999368,14609.399999999368,14609.399999999368,14609.399999999368,0,14609.399999999368,14619.699999999284,14621.399999999994,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14627.8999999995,14.100000000325963,fetch,,14629.399999999805,0,0,14629.399999999805,14629.399999999805,14629.399999999805,14629.399999999805,14629.399999999805,0,14629.399999999805,14640.400000000227,14641.999999999825,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14733.399999999165,13.699999999516876,fetch,,14734.89999999947,0,0,14734.89999999947,14734.89999999947,14734.89999999947,14734.89999999947,14734.89999999947,0,14734.89999999947,14745.39999999979,14747.099999998682,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14754.499999999098,15.40000000022701,fetch,,14755.999999999403,0,0,14755.999999999403,14755.999999999403,14755.999999999403,14755.999999999403,14755.999999999403,0,14755.999999999403,14768.099999999322,14769.899999999325,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14868.30000000009,13.89999999992142,fetch,,14869.699999999284,0,0,14869.699999999284,14869.699999999284,14869.699999999284,14869.699999999284,14869.699999999284,0,14869.699999999284,14880.599999998594,14882.200000000012,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14889.400000000023,13.59999999840511,fetch,,14890.599999998813,0,0,14890.699999999924,14890.699999999924,14890.699999999924,14890.699999999924,14890.699999999924,0,14890.699999999924,14901.39999999883,14902.999999998428,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,15024.399999998423,18.000000000029104,fetch,,15026.199999998425,0,0,15026.199999998425,15026.199999998425,15026.199999998425,15026.199999998425,15026.199999998425,0,15026.199999998425,15040.69999999956,15042.399999998452,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,15024.399999998423,18.000000000029104,fetch,,15026.199999998425,0,0,15026.199999998425,15026.199999998425,15026.199999998425,15026.199999998425,15026.199999998425,0,15026.199999998425,15040.69999999956,15042.399999998452,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,15169.39999999886,18.10000000114087,fetch,,15170.799999999872,0,0,15170.799999999872,15170.799999999872,15170.799999999872,15170.799999999872,15170.799999999872,0,15170.799999999872,15184.799999999086,15187.5,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,15169.39999999886,18.10000000114087,fetch,,15170.799999999872,0,0,15170.799999999872,15170.799999999872,15170.799999999872,15170.799999999872,15170.799999999872,0,15170.799999999872,15184.799999999086,15187.5,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,15277.399999999034,13.399999999819556,fetch,,15278.800000000047,0,0,15278.800000000047,15278.800000000047,15278.800000000047,15278.800000000047,15278.800000000047,0,15278.800000000047,15289.199999999255,15290.799999998853,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,15297.300000000178,12.99999999901047,fetch,,15298.699999999371,0,0,15298.699999999371,15298.699999999371,15298.699999999371,15298.699999999371,15298.699999999371,0,15298.699999999371,15308.799999998882,15310.299999999188,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,15403.89999999934,15.99999999962165,fetch,,15405.19999999924,0,0,15405.19999999924,15405.19999999924,15405.19999999924,15405.19999999924,15405.19999999924,0,15405.19999999924,15418.299999999363,15419.899999998961,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,15425.099999998565,16.700000000128057,fetch,,15426.59999999887,0,0,15426.59999999887,15426.59999999887,15426.59999999887,15426.59999999887,15426.59999999887,0,15426.59999999887,15440.099999999802,15441.799999998693,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,15542.899999998554,16.800000001239823,fetch,,15544.299999999566,0,0,15544.299999999566,15544.299999999566,15544.299999999566,15544.299999999566,15544.299999999566,0,15544.299999999566,15558.100000000195,15559.699999999793,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,15565.300000000207,13.499999999112333,fetch,,15566.799999998693,0,0,15566.799999998693,15566.799999998693,15566.799999998693,15566.799999998693,15566.799999998693,0,15566.799999998693,15576.999999999316,15578.799999999319,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,15666.699999999764,13.89999999992142,fetch,,15667.999999999665,0,0,15667.999999999665,15667.999999999665,15667.999999999665,15667.999999999665,15667.999999999665,0,15667.999999999665,15679.000000000087,15680.599999999686,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,15685.199999999895,13.6000000002241,fetch,,15686.599999999089,0,0,15686.599999999089,15686.599999999089,15686.599999999089,15686.599999999089,15686.599999999089,0,15686.599999999089,15697.199999998702,15698.80000000012,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,15792.899999998554,24.200000001656008,fetch,,15794.39999999886,0,0,15794.39999999886,15794.39999999886,15794.39999999886,15794.39999999886,15794.39999999886,0,15794.39999999886,15815.300000000207,15817.10000000021,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,15822.09999999941,14.600000000427826,fetch,,15823.39999999931,0,0,15823.39999999931,15823.39999999931,15823.39999999931,15823.39999999931,15823.39999999931,0,15823.39999999931,15834.999999999127,15836.699999999837,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,15928.399999998874,14.600000000427826,fetch,,15929.699999998775,0,0,15929.699999998775,15929.699999998775,15929.699999998775,15929.699999998775,15929.699999998775,0,15929.699999998775,15941.499999998996,15942.999999999302,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,15948.699999999008,14.80000000083237,fetch,,15950.10000000002,0,0,15950.10000000002,15950.10000000002,15950.10000000002,15950.10000000002,15950.10000000002,0,15950.10000000002,15961.699999999837,15963.49999999984,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,5018.799999999828,24.49999999953434,fetch,,5020.999999998821,0,0,5020.999999998821,5020.999999998821,5020.999999998821,5020.999999998821,5020.999999998821,0,5020.999999998821,5040.6999999995605,5043.299999999363,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,5058.899999999994,19.499999998515705,fetch,,5061.599999999089,0,0,5061.599999999089,5061.599999999089,5061.599999999089,5061.599999999089,5061.599999999089,0,5061.599999999089,5076.099999998405,5078.39999999851,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,5191.499999998996,14.000000001033186,fetch,,5192.799999998897,0,0,5192.799999998897,5192.799999998897,5192.799999998897,5192.799999998897,5192.799999998897,0,5192.799999998897,5203.899999998612,5205.500000000029,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,5191.499999998996,14.000000001033186,fetch,,5192.799999998897,0,0,5192.799999998897,5192.799999998897,5192.799999998897,5192.799999998897,5192.799999998897,0,5192.799999998897,5203.899999998612,5205.500000000029,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,5295.29999999977,19.00000000023283,fetch,,5297.39999999947,0,0,5297.39999999947,5297.39999999947,5297.39999999947,5297.39999999947,5297.39999999947,0,5297.39999999947,5311.999999999898,5314.300000000003,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,5324.799999998504,29.100000001562876,fetch,,5327.199999999721,0,0,5327.199999999721,5327.199999999721,5327.199999999721,5327.199999999721,5327.199999999721,0,5327.199999999721,5350.899999999456,5353.900000000067,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,5506.299999999101,29.00000000045111,fetch,,5511.099999999715,0,0,5511.099999999715,5511.099999999715,5511.099999999715,5511.099999999715,5511.099999999715,0,5511.099999999715,5532.499999999345,5535.299999999552,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,5552.799999999479,38.89999999955762,fetch,,5555.099999999584,0,0,5555.099999999584,5555.099999999584,5555.099999999584,5555.099999999584,5555.099999999584,0,5555.099999999584,5587.7999999993335,5591.699999999037,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,5756.599999998798,22.00000000084401,fetch,,5758.499999999913,0,0,5758.499999999913,5758.499999999913,5758.499999999913,5758.499999999913,5758.499999999913,0,5758.499999999913,5775.599999999031,5778.599999999642,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,5785.099999999147,23.80000000084692,fetch,,5786.999999998443,0,0,5786.999999998443,5786.999999998443,5786.999999998443,5786.999999998443,5786.999999998443,0,5786.999999998443,5806.699999999182,5808.899999999994,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,5909.79999999945,13.800000000628643,fetch,,5911.199999998644,0,0,5911.199999998644,5911.199999998644,5911.199999998644,5911.199999998644,5911.199999998644,0,5911.199999998644,5921.299999999974,5923.600000000079,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,5927.5999999990745,13.699999999516876,fetch,,5929.000000000087,0,0,5929.000000000087,5929.000000000087,5929.000000000087,5929.000000000087,5929.000000000087,0,5929.000000000087,5939.5999999997,5941.299999998591,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,6053.399999998874,15.600000000631553,fetch,,6055.499999998574,0,0,6055.499999998574,6055.499999998574,6055.499999998574,6055.499999998574,6055.499999998574,0,6055.499999998574,6067.299999998795,6068.999999999505,0,31522,31522,
