STATE,is,e_is,ofv,mbv,pc,ol
SW was awake,1876.6000000177883,1934.800000017276,1952.7999999991152,1969.100000016624,1970.0000000011642,2001.5000000130385
SW was stopped,494.60000000544824,552.4999999906868,571.300000010524,593.9000000071246,594.7999999916647,628.999999986263
SW was awake,727.1999999938998,777.9999999911524,795.399999973597,810.799999977462,811.7999999958556,918.2999999902677
SW was stopped,637.6999999920372,712.3000000137836,730.0999999861233,746.1999999941327,747.1000000077765,777.8999999864027
SW was awake,475.30000002007,529.2000000190455,547.3000000056345,563.3000000088941,564.1999999934342,594.8000000207685
SW was stopped,813.2999999797903,863.599999982398,881.6999999980908,897.7000000013504,898.5999999858905,996.5999999840278
SW was awake,578.2000000181142,635.8000000182074,655.1000000035856,677.2000000055414,678.1999999948312,709.2000000120606
SW was stopped,987.4999999883585,1035.600000002887,1055.900000006659,1073.2000000134576,1074.0999999979977,1210.3000000061002
SW was awake,1184.899999992922,1242.3000000126194,1260.7000000134576,1277.3999999917578,1278.5000000149012,1311.0000000160653
SW was stopped,983.8000000163447,1043.999999994412,1063.2000000041444,1080.7000000204425,1081.7000000097323,1114.7000000055414
SW was awake,1895.4000000085216,1951.3999999908265,1971.1999999999534,1988.500000006752,1989.4999999960419,2079.599999997299
SW was stopped,1082.2000000043772,1138.5000000009313,1156.7999999970198,1173.5000000044238,1174.4999999937136,1206.399999995483
SW was awake,941.4000000106171,1013.0000000062864,1032.5000000011642,1049.8999999836087,1051.099999982398,1115.2000000001863
SW was stopped,1309.1999999887776,1365.0999999954365,1384.4999999855645,1401.899999997113,1402.799999981653,1537.0999999868218
SW was awake,934.6000000077765,995.599999994738,1015.7999999937601,1032.5000000011642,1033.5000000195578,1065.7000000064727
SW was stopped,1747.0000000030268,1808.9000000036322,1829.3999999877997,1855.4999999760184,1856.3999999896623,1972.9999999981374
SW was awake,1701.3000000151806,1760.0000000093132,1792.0999999914784,1812.999999994645,1814.1999999934342,1845.499999995809
SW was stopped,1458.5000000079162,1525.6999999983236,1544.499999989057,1561.9000000006054,1563.0999999993946,1597.9999999981374
SW was awake,1211.1999999906402,1290.1999999885447,1307.8999999852385,1323.6999999789987,1324.5999999926426,1419.2999999795575
SW was stopped,1137.0999999926426,1195.800000015879,1213.6999999929685,1230.7000000146218,1231.5999999991618,1262.6000000163913
SW was awake,1220.8000000100583,1280.300000013085,1298.7000000139233,1315.7000000064727,1316.6999999957625,1349.7999999963213
SW was stopped,1260.999999998603,1318.5999999986961,1337.3000000137836,1355.199999990873,1356.499999994412,1392.3000000067987
SW was awake,2408.7999999755993,2463.6999999929685,2483.799999987241,2501.9999999785796,2502.999999996973,2633.0999999772757
SW was stopped,1649.8000000137836,1706.9999999948777,1725.5000000004657,1742.2000000078697,1743.3000000019092,1774.8000000137836
SW was awake,815.2000000118278,873.9000000059605,892.4000000115484,917.0999999914784,918.0000000051223,949.4999999878928
SW was stopped,1336.5000000048894,1383.7000000057742,1411.8000000016764,1427.7000000001863,1428.5999999847263,1512.1999999973923
SW was awake,802.9000000096858,867.4000000173692,885.100000014063,900.8000000030734,901.8999999971129,931.7000000155531
SW was stopped,511.10000000335276,576.0000000009313,594.7999999916647,611.6000000038184,612.5999999931082,644.7000000043772
SW was awake,832.7000000281259,889.9000000092201,908.9000000094529,926.3000000210013,927.4000000150409,958.9000000269152
SW was stopped,1476.4999999897555,1529.2999999946915,1549.9999999883585,1567.2999999951571,1569.1999999980908,1685.3999999875668
SW was awake,1058.3000000042375,1128.900000010617,1147.400000016205,1163.70000000461,1164.600000018254,1225.2000000153203
SW was stopped,1632.6999999873806,1690.2999999874737,1710.2000000013504,1728.899999987334,1730.199999990873,1764.4000000145752
SW was awake,959.8000000114553,1056.0999999870546,1080.3000000014435,1097.1999999892432,1098.2000000076368,1203.1000000133645
SW was stopped,1329.3000000121538,1391.0000000032596,1409.2000000237022,1431.1000000161584,1432.0000000006985,1462.2000000090338
SW was awake,1358.5999999777414,1416.1000000021886,1434.6999999834225,1451.3999999908265,1452.2999999753665,1484.7999999765307
SW was stopped,2144.4999999948777,2207.300000009127,2225.5000000004657,2243.799999996554,2245.100000000093,2277.6000000012573
SW was awake,1613.8999999966472,1662.899999995716,1682.8000000095926,1699.3000000074971,1700.4000000015367,1812.3999999952503
SW was stopped,1766.8000000121538,1828.1000000133645,1849.900000001071,1872.9999999923166,1874.2999999958556,1908.2000000053085
SW was awake,888.7999999860767,949.4999999878928,968.2999999786261,985.0999999907799,986.1999999848194,1020.4999999841675
SW was stopped,717.899999988731,782.7000000106636,801.7999999865424,819.099999993341,820.0999999826308,939.6999999880791
SW was awake,2412.099999986822,2473.599999997532,2497.800000011921,2527.9999999911524,2529.099999985192,2562.100000010105
SW was stopped,549.1999999794643,605.199999990873,629.7999999951571,647.5999999966007,648.5999999858905,681.8999999959487
SW was awake,605.199999990873,666.4999999920838,684.6999999834225,700.2999999967869,701.4999999955762,731.3999999896623
SW was stopped,1152.700000006007,1215.700000000652,1236.2000000139233,1254.7999999951571,1256.4000000129454,1395.3000000037719
SW was awake,567.0000000100117,624.8999999952503,643.2999999960884,659.8999999987427,660.9000000171363,692.8999999945518
SW was stopped,1032.0999999821652,1089.2999999923632,1108.6999999824911,1143.000000010943,1144.2999999853782,1176.9999999960419
SW was awake,740.7999999995809,795.1999999932013,814.8999999975786,832.300000009127,833.2999999984168,928.699999989476
SW was stopped,491.9999999983702,545.8999999973457,563.9999999839347,579.7999999776948,580.6999999913387,611.0999999800697
SW was awake,525.8999999787193,584.9999999918509,603.6999999778345,620.9999999846332,622.0999999786727,653.6999999952968
SW was stopped,809.9999999976717,871.1999999941327,890.2999999991152,919.0999999991618,920.4000000027008,952.900000003865
SW was awake,1847.9999999981374,1895.4000000085216,1914.5000000135042,1931.6000000108033,1932.8000000095926,2038.0000000004657
SW was stopped,1244.799999985844,1301.9999999960419,1319.9000000022352,1336.0999999858905,1336.9999999995343,1372.800000011921
SW was awake,823.1000000087079,880.7999999844469,899.7000000090338,915.7999999879394,916.800000006333,949.2000000027474
SW was stopped,1409.2000000237022,1469.2999999970198,1491.1000000138301,1509.4000000099186,1510.3999999992084,1633.5000000253785
SW was awake,839.6000000066124,896.2000000174157,915.2999999932945,931.2999999965541,932.3000000149477,969.7000000160187
SW was stopped,663.70000000461,720.999999990454,739.2999999865424,755.8999999891967,756.9999999832362,790.2999999932945
SW was awake,566.0999999963678,624.8999999952503,644.800000009127,662.6000000105705,663.9000000141095,696.8000000051688
SW was stopped,766.9999999925494,827.4000000092201,847.3999999987427,864.6000000007916,865.7999999995809,897.5999999966007
SW was awake,676.8999999912921,737.8999999782536,756.3999999838416,772.5999999966007,773.4999999811407,895.4999999841675
SW was stopped,1645.3000000037719,1698.8000000128523,1720.100000005914,1737.0999999984633,1738.0000000121072,1841.7999999946915
SW was awake,1815.7000000064727,1875.2000000094995,1893.7000000150874,1910.8000000123866,1911.8000000016764,1942.8000000189058
SW was stopped,503.10000000172295,562.7000000094995,581.5000000002328,608.700000011595,610.000000015134,644.800000009127
SW was awake,853.6000000021886,909.8999999987427,939.0000000130385,958.8999999978114,960.0999999966007,1086.4000000001397
SW was stopped,549.7000000032131,614.3999999912921,632.2999999974854,648.5999999858905,649.4999999995343,679.6000000031199
SW was awake,520.3000000037719,580.9000000008382,598.7999999779277,615.2999999758322,616.199999989476,646.599999978207
SW was stopped,633.2999999867752,693.5999999986961,712.2999999846797,730.5999999807682,731.4999999944121,763.3999999961816
SW was awake,954.8999999824446,1005.299999989802,1024.7999999846797,1040.4999999736901,1041.5999999968335,1138.0999999819323
SW was stopped,1261.8000000074971,1320.400000025984,1340.0000000256114,1356.900000013411,1358.1000000122003,1390.2000000234693
SW was awake,1304.0000000037253,1361.8999999889638,1380.9999999939464,1397.3000000114553,1398.1999999959953,1431.1000000161584
SW was stopped,1075.699999986682,1122.6999999780674,1140.8999999985099,1157.0999999821652,1158.1000000005588,1281.69999999227
SW was awake,518.1000000156928,571.8000000051688,589.8000000161119,605.600000009872,606.4999999944121,636.9000000122469
SW was stopped,941.0999999963678,995.2000000048429,1012.9000000015367,1028.3000000054017,1029.1999999899417,1113.7999999918975
SW was awake,593.0999999982305,646.7000000120606,665.500000002794,681.4000000013039,682.2999999858439,712.1000000042841
SW was stopped,951.1000000056811,1009.699999995064,1028.4000000101514,1046.4999999967404,1048.1000000145286,1080.1999999966938
SW was awake,707.8999999794178,766.0000000032596,785.3999999933876,801.2999999918975,802.2000000055414,891.4999999979045
SW was stopped,733.0999999830965,791.9999999867287,810.8999999822117,827.499999984866,828.3999999985099,860.6999999901745
SW was awake,714.0999999828637,772.4999999918509,793.3999999950174,820.6000000063796,821.7000000004191,969.7999999916647
SW was stopped,507.59999998263083,560.5999999970663,578.5999999789055,594.4000000017695,595.2999999863096,625.4999999946449
SW was awake,979.5000000158325,1038.8000000093598,1057.8000000095926,1075.0000000116415,1076.0000000009313,1108.8000000163447
SW was stopped,1614.8000000102911,1673.9999999990687,1692.2999999951571,1709.1000000073109,1710.0999999966007,1825.4000000015367
SW was awake,1216.8999999994412,1274.7999999846797,1293.6999999801628,1310.1000000024214,1310.9999999869615,1342.000000004191
SW was stopped,557.0000000006985,613.5000000067521,631.8000000028405,649.4999999995343,650.500000017928,682.4000000196975
SW was awake,517.4000000115484,578.6000000080094,597.8000000177417,614.3000000156462,615.2000000001863,648.5000000102445
SW was stopped,579.0000000270084,629.5000000100117,648.4000000054948,664.8000000277534,665.8000000170432,758.9000000152737
SW was awake,1069.6999999927357,1124.4000000006054,1144.9999999895226,1163.3999999903608,1164.6999999938998,1315.600000001723
SW was stopped,485.40000000502914,537.5000000058208,555.0999999977648,570.7999999867752,571.7000000004191,601.5999999945052
SW was awake,909.4999999797437,967.5999999744818,986.2999999895692,1003.7000000011176,1005.0999999803025,1037.0999999868218
SW was stopped,1754.1999999957625,1818.3999999891967,1838.0999999935739,1855.699999985518,1856.900000013411,1960.2000000013504
SW was awake,1465.7999999762978,1525.099999998929,1542.9999999760184,1558.999999979278,1559.899999992922,1591.1999999952968
SW was stopped,1225.5999999761116,1283.1000000005588,1301.4999999722932,1318.4999999939464,1319.599999987986,1357.4999999837019
SW was awake,1408.400000014808,1467.1000000089407,1486.0000000044238,1502.9000000213273,1504.0000000153668,1536.500000016531
SW was stopped,1533.499999990454,1581.6000000049826,1600.7000000099652,1617.3999999882653,1618.3000000019092,1742.3999999882653
SW was awake,1424.1999999794643,1482.1999999985565,1500.499999994645,1517.3000000067987,1518.1999999913387,1550.0999999931082
SW was stopped,1768.4000000008382,1825.1999999920372,1844.0999999875203,1861.399999994319,1862.3999999836087,1894.800000009127
SW was awake,2488.7000000162516,2563.6999999987893,2593.4000000124797,2614.900000015041,2616.0000000090804,2681.400000001304
SW was stopped,1613.1999999925029,1670.0999999884516,1689.6000000124332,1705.6999999913387,1706.7999999853782,1738.1999999925029
SW was awake,1455.3999999770895,1513.9999999955762,1532.8999999910593,1558.7999999988824,1559.9999999976717,1592.0999999798369
SW was stopped,1142.4999999871943,1202.3000000044703,1229.5999999914784,1247.4999999976717,1249.0000000107102,1281.7999999970198
SW was awake,1619.700000010198,1671.1000000068452,1690.9000000159722,1708.2000000227708,1709.3000000168104,1826.100000005681
SW was stopped,1610.3000000002794,1669.6999999985565,1687.7999999851454,1704.4999999925494,1705.4000000061933,1736.399999994319
SW was awake,1183.1000000238419,1241.7000000132248,1260.900000022957,1284.299999999348,1285.4000000224914,1318.4000000183005
SW was stopped,670.8999999973457,735.499999980675,764.8999999801163,782.6999999815598,783.6999999999534,872.9999999923166
SW was awake,469.19999999227,538.70000000461,557.1000000054482,573.0000000039581,573.9999999932479,606.2000000092667
SW was stopped,610.7999999949243,670.2999999979511,688.6999999987893,704.9000000115484,705.9000000008382,826.4000000199303
SW was awake,751.5999999886844,813.39999998454,831.6000000049826,848.2000000076368,849.1999999969266,879.7999999951571
SW was stopped,494.39999999594875,551.2999999918975,570.7999999867752,587.3999999894295,588.499999983469,620.599999994738
SW was awake,619.5000000006985,674.1000000038184,694.4000000075903,712.2000000090338,713.2000000274274,804.6000000031199
SW was stopped,999.4000000006054,1052.2999999811873,1072.7999999944586,1089.6999999822583,1090.5999999959022,1218.30000000773
SW was awake,2233.8999999919906,2290.399999998044,2308.599999989383,2325.5999999819323,2326.600000000326,2357.799999997951
SW was stopped,1147.5999999966007,1204.8000000067987,1223.3999999880325,1241.0000000090804,1242.10000000312,1274.9999999941792
SW was awake,578.2999999937601,631.6999999980908,652.1000000066124,670.0999999884516,671.200000011595,760.6999999843538
SW was stopped,892.0999999972992,949.2000000027474,967.6000000035856,983.9999999967404,985.1999999955297,1016.3999999931548
SW was awake,488.10000001685694,546.1000000068452,564.6000000124332,581.7000000097323,582.6999999990221,615.9000000043306
SW was stopped,2470.3000000154134,2532.7000000106636,2552.300000010291,2570.800000015879,2572.0000000146683,2606.599999999162
SW was awake,2158.999999985099,2212.19999997993,2232.499999983702,2250.499999994645,2251.399999979185,2354.299999977229
SW was stopped,1182.1000000054482,1240.6999999948312,1258.9000000152737,1275.3000000084285,1276.5000000072177,1308.6000000184868
SW was awake,838.4000000078231,895.3000000037719,915.6000000075437,932.0000000006985,933.0000000190921,966.4000000047963
SW was stopped,1375.89999998454,1451.7000000050757,1470.999999990454,1489.7999999811873,1490.9999999799766,1591.6999999899417
SW was awake,1041.800000006333,1097.7999999886379,1116.199999989476,1132.4000000022352,1133.300000015879,1164.199999999255
SW was stopped,1606.2999999849126,1664.199999999255,1682.4999999953434,1699.5999999926426,1700.699999986682,1737.9000000073574
SW was awake,1956.1000000103377,2017.8000000014435,2037.2999999963213,2055.500000016764,2056.5000000060536,2091.4000000047963
SW was stopped,520.3000000037719,572.4000000045635,591.1999999952968,606.7000000039116,607.6999999932013,637.5000000116415
SW was awake,662.2000000206754,710.6000000203494,729.2000000015832,754.400000005262,755.3000000189058,877.3999999975786
SW was stopped,522.2000000067055,580.4000000061933,612.4999999883585,630.2000000141561,631.3000000081956,664.0999999945052
SW was awake,494.7999999858439,560.2999999828171,579.3999999877997,597.1999999892432,598.1000000028871,631.4999999885913
SW was stopped,1061.5000000107102,1126.200000027893,1146.4000000269152,1162.5000000058208,1163.5000000242144,1256.4000000129454
SW was awake,1164.4999999844003,1222.8999999933876,1240.799999999581,1257.4000000022352,1258.7000000057742,1291.1000000021886
SW was stopped,1362.0000000228174,1420.1000000175554,1439.0000000130385,1456.000000005588,1456.9000000192318,1488.7000000162516
SW was awake,1305.3000000072643,1351.3000000093598,1369.6000000054482,1386.1000000033528,1387.0999999926426,1500.89999998454
SW was stopped,915.7999999879394,974.4000000064261,992.5999999977648,1009.0999999956694,1010.0000000093132,1042.0999999914784
SW was awake,560.9000000113156,619.8000000149477,638.9999999955762,656.9000000017695,657.999999995809,691.3000000058673
SW was stopped,640.400000003865,698.2999999891035,717.1000000089407,735.000000015134,736.4999999990687,768.5000000055879
SW was awake,492.99999998766,549.4999999937136,568.8999999838416,585.4999999864958,586.5000000048894,618.4999999823049
SW was stopped,1268.6999999859836,1334.7999999823514,1355.5000000051223,1374.8999999952503,1375.89999998454,1474.7999999963213
SW was awake,901.3000000268221,964.7000000113621,983.8000000163447,1000.5999999993946,1001.6000000177883,1034.8000000230968
SW was stopped,501.7999999981839,558.3000000042375,577.1000000240747,594.8000000207685,596.3000000047032,628.7000000011176
SW was awake,908.2999999809545,959.499999997206,978.6000000021886,995.4999999899883,996.4000000036322,1121.6999999887776
SW was stopped,622.8999999875668,692.2999999951571,710.8000000007451,727.4000000033993,728.3999999926891,788.9999999897555
SW was awake,937.7000000094995,992.9000000120141,1013.2000000157859,1030.7000000029802,1031.7999999970198,1163.9999999897555
SW was stopped,1341.100000019651,1399.8000000137836,1420.4000000027008,1438.4000000136439,1439.700000017183,1597.5000000034925
SW was awake,1228.4999999974389,1287.0000000111759,1305.5000000167638,1321.700000000419,1322.7000000188127,1353.3999999926891
SW was stopped,630.6000000040513,686.5999999863561,705.7999999960884,722.3999999987427,723.2999999832828,756.4999999885913
SW was awake,615.300000004936,668.4999999997672,686.8000000249594,702.7000000234693,703.8000000175089,804.4999999983702
SW was stopped,628.9000000106171,686.199999996461,704.3000000121538,726.9000000087544,727.8999999980442,759.4000000099186
SW was awake,569.9000000022352,629.400000005262,648.1000000203494,664.3000000040047,665.2000000176486,697.7000000188127
SW was stopped,676.6000000061467,733.5000000020955,751.6000000177883,768.8000000198372,769.800000009127,801.900000020396
SW was awake,533.3000000100583,591.8999999994412,610.7000000192784,627.2000000171829,628.100000001723,660.3000000177417
SW was stopped,631.3000000081956,691.2000000011176,714.9000000208616,736.5000000281725,737.7000000269618,870.4000000143424
SW was awake,502.0999999833293,556.0999999870546,574.5999999926426,590.5999999959022,591.4000000047963,621.5999999840278
SW was stopped,470.40000002016313,525.0000000232831,542.9000000003725,558.9000000036322,559.9000000220258,590.600000025006
SW was awake,1108.7999999872409,1176.500000001397,1208.5999999835622,1229.399999981979,1230.5999999807682,1318.5999999986961
SW was stopped,1147.7999999769963,1206.6000000049826,1225.0999999814667,1241.199999989476,1242.10000000312,1272.9999999864958
SW was awake,932.8000000095926,990.4000000096858,1009.0999999956694,1026.800000021467,1028.200000000652,1060.8000000065658
SW was stopped,1306.8999999959487,1360.1999999955297,1379.400000005262,1397.2000000067055,1399.3000000191387,1533.499999990454
SW was awake,818.6999999743421,876.9999999785796,895.4999999841675,912.7999999909662,913.9999999897555,945.5999999772757
SW was stopped,482.40000000805594,540.7000000122935,559.0000000083819,575.6000000110362,576.4999999955762,608.5000000020955
SW was awake,1879.0999999910127,1936.9000000006054,1956.000000005588,1973.4999999927823,1974.5000000111759,2007.1999999927357
SW was stopped,671.3999999919906,729.0999999968335,749.2999999958556,765.8999999985099,767.3000000067987,801.8000000156462
SW was awake,678.699999989476,739.0999999770429,757.4999999778811,773.5999999858905,774.7999999846797,863.0999999877531
SW was stopped,917.0999999914784,973.599999997532,992.2000000078697,1009.2000000004191,1010.5000000039581,1040.9999999974389
SW was awake,1194.7999999974854,1263.9999999955762,1283.499999990454,1301.1999999871477,1303.3999999752268,1370.8999999798834
SW was stopped,574.9000000068918,630.2000000141561,650.2000000036787,668.100000009872,669.2000000039116,766.2000000127591
SW was awake,499.40000000060536,552.5999999954365,570.2999999921303,585.899999976391,586.8999999947846,617.2999999835156
SW was stopped,705.6999999913387,764.100000000326,782.6000000059139,798.9999999990687,799.9000000127126,832.4000000138767
SW was awake,653.2999999762978,711.6999999852851,730.6999999855179,747.399999992922,748.3999999822117,780.8999999833759
SW was stopped,691.4000000106171,737.4000000127126,756.2000000034459,772.4999999918509,773.6000000149943,886.3000000128523
SW was awake,572.6999999897089,632.1999999927357,651.1999999929685,667.7999999956228,668.7000000092667,699.6999999973923
SW was stopped,499.599999981001,557.8999999852385,576.3999999908265,593.3999999833759,594.2999999970198,626.6999999934342
SW was awake,841.2000000244007,891.4000000222586,909.8999999987427,928.4000000043306,929.4000000227243,1057.9000000143424
SW was stopped,513.0999999819323,567.0999999856576,584.9999999918509,600.3999999957159,601.3999999850057,631.4999999885913
SW was awake,602.2000000230037,660.9000000171363,679.9000000173692,696.4000000152737,697.4000000045635,730.3000000247266
SW was stopped,479.99999998137355,538.5999999998603,558.7999999988824,575.6999999866821,576.8999999854714,612.3999999836087
SW was awake,820.6000000063796,886.1000000033528,907.7999999863096,926.1999999871477,927.2000000055414,960.8000000007451
SW was stopped,1891.3999999931548,1947.0999999903142,1966.6999999899417,1983.8999999919906,1985.000000015134,2114.7000000055414
SW was awake,962.2000000090338,1021.2999999930616,1039.7999999986496,1056.299999996554,1057.299999985844,1088.900000002468
SW was stopped,1280.5000000225846,1339.9000000208616,1360.500000009779,1377.200000017183,1378.4000000159722,1413.1000000052154
SW was awake,4050.0000000174623,4104.699999996228,4124.00000001071,4142.800000001444,4144.200000009732,4248.400000011316
SW was stopped,1095.7000000053085,1165.099999983795,1184.6000000077765,1200.699999986682,1201.7000000050757,1234.3999999866355
SW was awake,781.4000000071246,840.4999999911524,859.9000000103842,877.2000000171829,878.2000000064727,910.2999999886379
SW was stopped,1794.0999999991618,1868.799999996554,1887.9999999771826,1908.1999999762047,1909.5999999844935,1941.3999999815132
SW was awake,1449.9000000068918,1501.9000000029337,1520.9000000031665,1536.6999999969266,1537.6000000105705,1649.0000000048894
SW was stopped,620.2999999804888,677.8999999805819,696.1000000010245,712.4999999941792,713.5999999882188,744.1999999864493
SW was awake,539.4000000087544,600.6000000052154,619.299999991199,646.5000000025611,648.0999999912456,680.900000006659
SW was stopped,907.3999999964144,975.5000000004657,994.1999999864493,1011.2999999837484,1012.300000002142,1089.399999997113
SW was awake,1081.9999999948777,1150.900000007823,1168.999999994412,1185.2000000071712,1186.199999996461,1218.9000000071246
SW was stopped,1059.6000000077765,1119.6000000054482,1138.2999999914318,1156.3000000023749,1157.2999999916647,1196.4999999909196
SW was awake,476.29999998025596,532.3999999964144,551.3999999966472,567.4999999755528,568.3999999891967,600.9999999951106
SW was stopped,474.900000001071,530.7000000029802,549.8999999836087,566.0999999963678,566.9999999809079,597.9999999981374
SW was awake,591.0999999905471,644.2999999853782,662.7999999909662,679.2999999888707,680.2999999781605,795.5999999830965
SW was stopped,632.8999999968801,691.5999999910127,712.4999999941792,729.2000000015832,730.1000000152271,762.1999999973923
SW was awake,782.3999999964144,846.7999999993481,866.2000000185799,883.6000000010245,884.7999999998137,982.1999999985565
SW was stopped,768.6000000103377,825.7000000157859,844.600000011269,860.899999999674,861.7000000085682,894.9999999895226
SW was awake,479.40000001108274,538.2000000099652,557.5000000244472,574.6000000217464,575.5000000062864,609.7000000008848
SW was stopped,648.700000019744,701.600000000326,720.8000000100583,739.2000000108965,740.5000000144355,867.8000000072643
SW was awake,513.7000000104308,573.1999999843538,592.899999988731,610.7999999949243,611.8999999889638,643.6999999859836
SW was stopped,832.9999999841675,888.7999999860767,906.7999999970198,923.6999999848194,924.5999999984633,956.1999999859836
SW was awake,1793.100000009872,1864.3000000156462,1887.300000002142,1905.7000000029802,1906.9000000017695,1999.500000005355
SW was stopped,1291.5999999968335,1348.599999997532,1367.3000000126194,1383.6000000010245,1384.5000000146683,1416.1000000021886
SW was awake,836.6000000096392,894.9000000138767,913.70000000461,929.9000000173692,930.900000006659,962.8000000084285
SW was stopped,1392.9000000061933,1445.9999999962747,1463.7000000220723,1479.6000000205822,1480.5000000051223,1597.200000018347
SW was awake,1345.999999990454,1404.3999999994412,1423.0999999854248,1444.099999993341,1445.39999999688,1477.1999999938998
SW was stopped,491.39999999897555,545.2999999979511,563.0999999993946,578.6000000080094,579.5999999972992,609.9000000103842
SW was awake,770.9000000031665,828.8999999931548,847.1999999892432,864.000000001397,865.0999999954365,896.2999999930616
SW was stopped,616.7000000132248,708.4000000031665,730.7000000146218,760.6000000087079,761.8000000074971,894.3000000144821
SW was awake,476.69999999925494,534.700000018347,559.2000000178814,575.0000000116415,576.0000000009313,607.5000000128057
SW was stopped,468.8000000023749,523.0000000155997,541.5000000211876,558.3000000042375,559.2999999935273,590.5000000202563
SW was awake,1138.3000000205357,1187.7000000094995,1208.100000018021,1224.4000000064261,1225.399999995716,1340.9000000101514
SW was stopped,1253.8000000058673,1309.6999999834225,1328.2999999937601,1344.5999999821652,1346.0999999952037,1377.5000000023283
SW was awake,1413.1000000052154,1483.0000000074506,1501.5999999886844,1518.4000000008382,1519.2999999853782,1580.7999999960884
SW was stopped,635.7999999891035,711.6000000096392,732.1999999985565,751.0999999940395,752.3999999975786,867.9000000120141
SW was awake,667.7999999956228,729.8999999766238,748.3999999822117,764.6999999997206,765.6999999890104,797.999999980675
SW was stopped,1198.8000000128523,1255.0000000046566,1273.1000000203494,1289.9000000033993,1290.8000000170432,1322.7000000188127
SW was awake,1510.7000000134576,1569.6999999927357,1589.2000000167172,1605.8000000193715,1606.8000000086613,1638.9000000199303
SW was stopped,1195.5999999772757,1253.7000000011176,1272.899999981746,1290.1999999885447,1291.1000000021886,1323.1999999843538
SW was awake,1025.8000000030734,1080.6999999913387,1103.3999999926891,1123.299999977462,1124.6999999857508,1284.4999999797437
SW was stopped,850.5000000004657,909.799999993993,928.1000000191852,944.3000000028405,945.3999999968801,977.1999999938998
SW was awake,525.8999999787193,582.4999999895226,601.5999999945052,619.0999999816995,620.199999975739,652.0000000018626
SW was stopped,723.8000000070315,792.7000000199769,812.7000000094995,833.2999999984168,835.6999999959953,956.5000000002328
SW was awake,549.8000000079628,607.5000000128057,626.700000022538,643.7000000150874,644.800000009127,676.2000000162516
SW was stopped,760.3000000235625,817.300000024261,836.0000000102445,853.2000000122935,854.700000025332,887.300000002142
SW was awake,1623.9000000059605,1682.200000010198,1700.0999999872874,1717.399999994086,1718.399999983376,1750.89999998454
SW was stopped,521.8999999924563,581.2000000150874,599.7999999963213,616.9999999983702,618.1999999971595,653.6000000196509
SW was awake,1766.4999999979045,1824.800000002142,1846.9000000040978,1864.3999999912921,1865.300000004936,2043.999999994412
SW was stopped,1252.5000000023283,1305.400000012014,1323.400000022957,1347.0000000088476,1347.9000000224914,1378.500000020722
SW was awake,1235.899999999674,1293.2999999902677,1321.9000000099186,1339.1000000119675,1339.9999999965075,1371.2999999988824
SW was stopped,1829.9999999871943,1891.3999999931548,1911.2000000022817,1927.4000000150409,1928.6000000138301,2016.2000000127591
SW was awake,1207.0999999996275,1265.0999999896158,1284.0999999898486,1300.6999999925029,1301.6000000061467,1333.0999999889173
SW was stopped,1472.9999999981374,1531.69999999227,1549.8999999836087,1567.0999999856576,1567.9999999993015,1601.1999999755062
SW was awake,1304.8999999882653,1363.1999999925029,1381.6999999980908,1398.6999999906402,1399.69999997993,1440.999999991618
SW was stopped,2404.000000009546,2463.7999999977183,2483.3999999973457,2501.1000000231434,2502.0000000076834,2605.600000009872
SW was awake,973.7000000022817,1034.1999999945983,1052.7000000001863,1069.1999999980908,1070.0999999826308,1101.20000000461
SW was stopped,1475.2999999909662,1533.2000000053085,1552.2999999811873,1569.6999999927357,1570.6999999820255,1603.6000000021886
SW was awake,1082.0999999996275,1139.100000000326,1164.100000023609,1181.8000000203028,1183.000000019092,1284.0000000142027
SW was stopped,1082.300000009127,1140.0999999896158,1158.3000000100583,1180.5999999924097,1181.5000000060536,1214.1999999876134
SW was awake,1161.9000000064261,1220.0000000011642,1239.9000000150409,1255.9999999939464,1257.4000000022352,1291.1000000021886
SW was stopped,1315.8000000112224,1373.3000000065658,1391.6000000026543,1407.999999995809,1409.0000000142027,1440.7000000064727
SW was awake,1613.099999987753,1664.7999999986496,1685.1000000024214,1703.0000000086147,1703.8999999931548,1851.8000000040047
SW was stopped,1171.3000000163447,1228.1000000075437,1246.2999999988824,1262.5000000116415,1264.100000000326,1295.1999999932013
SW was awake,912.2999999963213,969.5000000065193,988.7999999918975,1007.00000001234,1008.399999991525,1046.3999999919906
SW was stopped,793.7999999849126,850.5999999761116,870.8999999798834,889.5999999949709,890.8999999985099,1058.099999994738
SW was awake,1257.8000000212342,1315.3000000165775,1334.3000000168104,1350.7000000099652,1351.9000000087544,1383.7000000057742
SW was stopped,512.9000000015367,570.1000000117347,588.6000000173226,605.7000000146218,606.8000000086613,658.1000000005588
SW was awake,495.90000000898726,551.8000000156462,570.0000000069849,586.1999999906402,587.2000000090338,627.2999999928288
SW was stopped,865.4999999853317,926.0000000067521,949.5999999926426,966.8999999994412,967.899999988731,1100.7000000099652
SW was awake,679.8000000126194,740.7999999995809,760.8000000182074,776.6000000119675,777.6000000012573,861.1000000091735
SW was stopped,776.5999999828637,833.9999999734573,851.7999999749009,868.3000000019092,869.1999999864493,900.099999998929
SW was awake,566.6999999957625,624.1999999911059,643.7000000150874,660.0000000034925,660.9999999927823,692.5000000046566
