STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,2506.399999999303,12.600000000020373,fetch,,2508.100000000013,0,0,2508.100000000013,2508.100000000013,2508.100000000013,2508.100000000013,2508.100000000013,0,2508.100000000013,2515.49999999952,2518.9999999993233,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,2506.399999999303,12.600000000020373,fetch,,2508.100000000013,0,0,2508.100000000013,2508.100000000013,2508.100000000013,2508.100000000013,2508.100000000013,0,2508.100000000013,2515.49999999952,2518.9999999993233,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,2666.1999999996624,17.299999999522697,fetch,,2668.2999999993626,0,0,2668.2999999993626,2668.2999999993626,2668.2999999993626,2668.2999999993626,2668.2999999993626,0,2668.2999999993626,2679.2999999997846,2683.499999999185,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,2690.4999999997017,17.79999999962456,fetch,,2692.4999999991996,0,0,2692.4999999991996,2692.4999999991996,2692.4999999991996,2692.4999999991996,2692.4999999991996,0,2692.4999999991996,2703.8999999995212,2708.2999999993262,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,2844.79999999985,28.400000000146974,fetch,,2850.8999999994558,0,0,2850.8999999994558,2850.8999999994558,2850.8999999994558,2850.8999999994558,2850.8999999994558,0,2850.8999999994558,2868.399999999383,2873.199999999997,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,2878.799999999501,15.69999999992433,fetch,,2880.9999999994034,0,0,2880.9999999994034,2880.9999999994034,2880.9999999994034,2880.9999999994034,2880.9999999994034,0,2880.9999999994034,2890.1999999998225,2894.499999999425,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3024.7999999992317,17.300000000432192,fetch,,3026.8999999998414,0,0,3026.8999999998414,3026.8999999998414,3026.8999999998414,3026.8999999998414,3026.8999999998414,0,3026.8999999998414,3036.89999999915,3042.099999999664,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3049.2999999996755,19.59999999962747,fetch,,3051.8999999994776,0,0,3051.8999999994776,3051.8999999994776,3051.8999999994776,3051.8999999994776,3051.8999999994776,0,3051.8999999994776,3063.899999999194,3068.899999999303,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3212.499999999636,19.00000000023283,fetch,,3214.799999999741,0,0,3214.799999999741,3214.799999999741,3214.799999999741,3214.799999999741,3214.799999999741,0,3214.799999999741,3225.499999999556,3231.499999999869,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3238.999999999578,27.699999999640568,fetch,,3241.7999999997846,0,0,3241.7999999997846,3241.7999999997846,3241.7999999997846,3241.7999999997846,3241.7999999997846,0,3241.7999999997846,3255.2999999998065,3266.6999999992186,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3398.599999999533,14.299999999821011,fetch,,3400.0999999998385,0,0,3400.0999999998385,3400.0999999998385,3400.0999999998385,3400.0999999998385,3400.0999999998385,0,3400.0999999998385,3409.4999999997526,3412.899999999354,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3418.7999999994645,13.200000000324508,fetch,,3420.3999999999724,0,0,3420.3999999999724,3420.3999999999724,3420.3999999999724,3420.3999999999724,3420.3999999999724,0,3420.3999999999724,3428.399999999783,3431.999999999789,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3527.999999999338,12.600000000020373,fetch,,3529.399999999441,0,0,3529.399999999441,3529.399999999441,3529.399999999441,3529.399999999441,3529.399999999441,0,3529.399999999441,3537.4999999994543,3540.5999999993583,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3545.29999999977,11.999999999716238,fetch,,3546.799999999166,0,0,3546.799999999166,3546.799999999166,3546.799999999166,3546.799999999166,3546.799999999166,0,3546.799999999166,3554.09999999938,3557.2999999994863,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3646.8999999997322,12.600000000020373,fetch,,3648.1999999996333,0,0,3648.2999999998356,3648.2999999998356,3648.2999999998356,3648.2999999998356,3648.2999999998356,0,3648.2999999998356,3656.4999999991414,3659.4999999997526,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3663.7999999993554,12.400000000525324,fetch,,3665.299999999661,0,0,3665.299999999661,3665.299999999661,3665.299999999661,3665.299999999661,3665.299999999661,0,3665.299999999661,3673.0999999999767,3676.1999999998807,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3770.8999999995285,12.700000000222644,fetch,,3772.1999999994296,0,0,3772.1999999994296,3772.1999999994296,3772.1999999994296,3772.1999999994296,3772.1999999994296,0,3772.1999999994296,3780.6999999993423,3783.599999999751,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3788.3999999994558,12.600000000020373,fetch,,3789.799999999559,0,0,3789.799999999559,3789.799999999559,3789.799999999559,3789.799999999559,3789.799999999559,0,3789.799999999559,3797.3999999994703,3800.999999999476,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3889.1999999996187,11.700000000018917,fetch,,3890.49999999952,0,0,3890.49999999952,3890.49999999952,3890.49999999952,3890.49999999952,3890.49999999952,0,3890.49999999952,3898.099999999431,3900.8999999996377,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3905.899999999747,11.399999999412103,fetch,,3907.29999999985,0,0,3907.29999999985,3907.29999999985,3907.29999999985,3907.29999999985,3907.29999999985,0,3907.29999999985,3914.299999999457,3917.299999999159,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4005.9999999994034,13.200000000324508,fetch,,4007.3999999995067,0,0,4007.3999999995067,4007.3999999995067,4007.3999999995067,4007.3999999995067,4007.3999999995067,0,4007.3999999995067,4015.9999999996217,4019.199999999728,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4023.89999999923,11.90000000042346,fetch,,4025.2999999993335,0,0,4025.399999999536,4025.399999999536,4025.399999999536,4025.399999999536,4025.399999999536,0,4025.399999999536,4032.8999999992448,4035.7999999996537,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4126.399999999194,13.00000000082946,fetch,,4127.799999999297,0,0,4127.799999999297,4127.799999999297,4127.799999999297,4127.799999999297,4127.799999999297,0,4127.799999999297,4136.499999999614,4139.400000000023,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4144.099999999526,12.200000000120781,fetch,,4145.499999999629,0,0,4145.499999999629,4145.499999999629,4145.499999999629,4145.499999999629,4145.499999999629,0,4145.499999999629,4153.299999999945,4156.299999999646,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4243.499999999585,12.39999999961583,fetch,,4244.899999999689,0,0,4244.899999999689,4244.899999999689,4244.899999999689,4244.899999999689,4244.899999999689,0,4244.899999999689,4252.899999999499,4255.899999999201,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4261.099999999715,11.499999999614374,fetch,,4262.399999999616,0,0,4262.399999999616,4262.399999999616,4262.399999999616,4262.399999999616,4262.399999999616,0,4262.399999999616,4269.499999999425,4272.599999999329,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4359.399999999368,12.400000000525324,fetch,,4360.799999999472,0,0,4360.799999999472,4360.799999999472,4360.799999999472,4360.799999999472,4360.799999999472,0,4360.799999999472,4368.899999999485,4371.799999999894,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4376.999999999498,11.999999999716238,fetch,,4379.099999999198,0,0,4379.099999999198,4379.099999999198,4379.099999999198,4379.099999999198,4379.099999999198,0,4379.099999999198,4385.89999999931,4388.999999999214,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4484.599999999773,12.600000000020373,fetch,,4485.999999999876,0,0,4485.999999999876,4485.999999999876,4485.999999999876,4485.999999999876,4485.999999999876,0,4485.999999999876,4494.099999999889,4497.199999999793,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4502.399999999398,11.700000000018917,fetch,,4503.799999999501,0,0,4503.799999999501,4503.799999999501,4503.799999999501,4503.799999999501,4503.799999999501,0,4503.799999999501,4510.9999999995125,4514.0999999994165,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4611.7999999996755,13.200000000324508,fetch,,4613.199999999779,0,0,4613.199999999779,4613.199999999779,4613.199999999779,4613.199999999779,4613.199999999779,0,4613.199999999779,4621.6999999996915,4625,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4629.699999999502,12.600000000020373,fetch,,4631.30000000001,0,0,4631.30000000001,4631.30000000001,4631.30000000001,4631.30000000001,4631.30000000001,0,4631.30000000001,4638.500000000022,4642.299999999523,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4733.6999999997715,13.100000000122236,fetch,,4735.099999999875,0,0,4735.099999999875,4735.099999999875,4735.099999999875,4735.099999999875,4735.099999999875,0,4735.099999999875,4743.69999999999,4746.799999999894,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4751.999999999498,13.6000000002241,fetch,,4753.600000000006,0,0,4753.600000000006,4753.600000000006,4753.600000000006,4753.600000000006,4753.600000000006,0,4753.600000000006,4762.0999999999185,4765.599999999722,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4871.6999999996915,16.999999999825377,fetch,,4875,0,0,4875,4875,4875,4875,4875,0,4875,4884.19999999951,4888.699999999517,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4893.199999999524,13.200000000324508,fetch,,4894.69999999983,0,0,4894.69999999983,4894.69999999983,4894.69999999983,4894.69999999983,4894.69999999983,0,4894.69999999983,4903.3999999992375,4906.399999999849,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5000.599999999395,13.700000000426371,fetch,,5001.999999999498,0,0,5001.999999999498,5001.999999999498,5001.999999999498,5001.999999999498,5001.999999999498,0,5001.999999999498,5011.199999999917,5014.299999999821,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5022.299999999632,13.89999999992142,fetch,,5023.699999999735,0,0,5023.699999999735,5023.699999999735,5023.699999999735,5023.699999999735,5023.699999999735,0,5023.699999999735,5031.299999999646,5036.199999999553,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5128.399999999601,14.400000000023283,fetch,,5129.699999999502,0,0,5129.699999999502,5129.699999999502,5129.699999999502,5129.699999999502,5129.699999999502,0,5129.699999999502,5139.799999999923,5142.799999999625,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5147.799999999734,11.999999999716238,fetch,,5149.300000000039,0,0,5149.300000000039,5149.300000000039,5149.300000000039,5149.300000000039,5149.300000000039,0,5149.300000000039,5156.699999999546,5159.79999999945,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5245.299999999588,12.600000000020373,fetch,,5246.6999999996915,0,0,5246.6999999996915,5246.6999999996915,5246.6999999996915,5246.6999999996915,5246.6999999996915,0,5246.6999999996915,5254.799999999705,5257.899999999609,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5262.0999999999185,11.399999999412103,fetch,,5263.500000000022,0,0,5263.500000000022,5263.500000000022,5263.500000000022,5263.500000000022,5263.500000000022,0,5263.500000000022,5270.399999999427,5273.499999999331,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5360.999999999876,12.499999999818101,fetch,,5362.39999999998,0,0,5362.39999999998,5362.39999999998,5362.39999999998,5362.39999999998,5362.39999999998,0,5362.39999999998,5370.499999999993,5373.499999999694,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5378.399999999601,11.199999999917054,fetch,,5379.799999999705,0,0,5379.799999999705,5379.799999999705,5379.799999999705,5379.799999999705,5379.799999999705,0,5379.799999999705,5386.700000000019,5389.599999999518,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5477.899999999863,12.499999999818101,fetch,,5479.999999999563,0,0,5479.999999999563,5479.999999999563,5479.999999999563,5479.999999999563,5479.999999999563,0,5479.999999999563,5487.499999999272,5490.399999999681,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5496.599999999489,11.700000000018917,fetch,,5498.099999999795,0,0,5498.099999999795,5498.099999999795,5498.099999999795,5498.099999999795,5498.099999999795,0,5498.099999999795,5505.2999999998065,5508.299999999508,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5598.199999999451,12.09999999991851,fetch,,5599.699999999757,0,0,5599.699999999757,5599.699999999757,5599.699999999757,5599.699999999757,5599.699999999757,0,5599.699999999757,5607.3999999998705,5610.29999999937,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5614.699999999175,12.400000000525324,fetch,,5616.099999999278,0,0,5616.099999999278,5616.099999999278,5616.099999999278,5616.099999999278,5616.099999999278,0,5616.099999999278,5622.999999999593,5627.0999999997,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5713.699999999335,12.300000000323053,fetch,,5714.999999999236,0,0,5714.999999999236,5714.999999999236,5714.999999999236,5714.999999999236,5714.999999999236,0,5714.999999999236,5722.999999999956,5725.999999999658,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5730.399999999463,12.09999999991851,fetch,,5731.699999999364,0,0,5731.699999999364,5731.699999999364,5731.699999999364,5731.699999999364,5731.699999999364,0,5731.699999999364,5739.49999999968,5742.4999999993815,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5830.9999999992215,13.400000000729051,fetch,,5832.399999999325,0,0,5832.399999999325,5832.399999999325,5832.399999999325,5832.399999999325,5832.399999999325,0,5832.399999999325,5840.699999999742,5844.3999999999505,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5848.899999999958,14.999999999417923,fetch,,5850.299999999152,0,0,5850.299999999152,5850.299999999152,5850.299999999152,5850.299999999152,5850.299999999152,0,5850.299999999152,5857.499999999163,5863.899999999376,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5958.299999999326,12.800000000424916,fetch,,5959.599999999227,0,0,5959.599999999227,5959.599999999227,5959.599999999227,5959.599999999227,5959.599999999227,0,5959.599999999227,5967.899999999645,5971.099999999751,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5976.09999999986,13.299999999617285,fetch,,5977.799999999661,0,0,5977.799999999661,5977.799999999661,5977.799999999661,5977.799999999661,5977.799999999661,0,5977.799999999661,5985.999999999876,5989.399999999478,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6083.299999999326,12.700000000222644,fetch,,6084.69999999943,0,0,6084.69999999943,6084.69999999943,6084.69999999943,6084.69999999943,6084.69999999943,0,6084.69999999943,6093.09999999914,6095.999999999549,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6100.499999999556,11.90000000042346,fetch,,6101.799999999457,0,0,6101.799999999457,6101.799999999457,6101.799999999457,6101.799999999457,6101.799999999457,0,6101.799999999457,6109.299999999166,6112.39999999998,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6201.000000000022,12.299999999413558,fetch,,6202.299999999923,0,0,6202.299999999923,6202.299999999923,6202.299999999923,6202.299999999923,6202.299999999923,0,6202.299999999923,6210.299999999734,6213.299999999435,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6217.599999999948,11.499999999614374,fetch,,6218.999999999141,0,0,6218.999999999141,6218.999999999141,6218.999999999141,6218.999999999141,6218.999999999141,0,6218.999999999141,6225.599999999758,6229.099999999562,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6315.499999999702,12.999999999919964,fetch,,6317.000000000007,0,0,6317.000000000007,6317.000000000007,6317.000000000007,6317.000000000007,6317.000000000007,0,6317.000000000007,6325.299999999515,6328.499999999622,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6332.799999999224,11.400000000321597,fetch,,6334.199999999328,0,0,6334.199999999328,6334.199999999328,6334.199999999328,6334.199999999328,6334.199999999328,0,6334.199999999328,6341.299999999137,6344.199999999546,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6432.299999999486,12.899999999717693,fetch,,6433.499999999185,0,0,6433.499999999185,6433.499999999185,6433.499999999185,6433.499999999185,6433.499999999185,0,6433.499999999185,6442.299999999705,6445.199999999204,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6449.899999999616,13.200000000324508,fetch,,6451.399999999921,0,0,6451.399999999921,6451.399999999921,6451.399999999921,6451.399999999921,6451.399999999921,0,6451.399999999921,6460.199999999531,6463.09999999994,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6549.89999999998,12.69999999931315,fetch,,6551.299999999173,0,0,6551.299999999173,6551.299999999173,6551.299999999173,6551.299999999173,6551.299999999173,0,6551.299999999173,6559.1999999996915,6562.599999999293,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6566.6999999994005,11.500000000523869,fetch,,6568.099999999504,0,0,6568.099999999504,6568.099999999504,6568.099999999504,6568.099999999504,6568.099999999504,0,6568.099999999504,6574.999999999818,6578.199999999924,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6666.299999999865,12.499999999818101,fetch,,6667.699999999968,0,0,6667.699999999968,6667.699999999968,6667.699999999968,6667.699999999968,6667.699999999968,0,6667.699999999968,6675.799999999981,6678.799999999683,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6683.199999999488,11.999999999716238,fetch,,6684.599999999591,0,0,6684.599999999591,6684.599999999591,6684.599999999591,6684.599999999591,6684.599999999591,0,6684.599999999591,6692.199999999502,6695.199999999204,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6783.499999999549,12.39999999961583,fetch,,6784.79999999945,0,0,6784.79999999945,6784.79999999945,6784.79999999945,6784.79999999945,6784.79999999945,0,6784.79999999945,6792.899999999463,6795.899999999165,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6800.399999999172,11.700000000018917,fetch,,6801.6999999999825,0,0,6801.6999999999825,6801.6999999999825,6801.6999999999825,6801.6999999999825,6801.6999999999825,0,6801.6999999999825,6808.999999999287,6812.099999999191,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6897.599999999329,12.300000000323053,fetch,,6898.9999999994325,0,0,6898.9999999994325,6898.9999999994325,6898.9999999994325,6898.9999999994325,6898.9999999994325,0,6898.9999999994325,6906.799999999748,6909.899999999652,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6914.099999999962,11.499999999614374,fetch,,6915.499999999156,0,0,6915.499999999156,6915.499999999156,6915.499999999156,6915.499999999156,6915.499999999156,0,6915.499999999156,6922.599999999875,6925.5999999995765,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7015.599999999722,13.89999999992142,fetch,,7017.100000000028,0,0,7017.100000000028,7017.100000000028,7017.100000000028,7017.100000000028,7017.100000000028,0,7017.100000000028,7026.3999999997395,7029.4999999996435,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7062.699999999495,12.999999999919964,fetch,,7064.899999999398,0,0,7064.899999999398,7064.899999999398,7064.899999999398,7064.899999999398,7064.899999999398,0,7064.899999999398,7072.699999999713,7075.699999999415,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7183.199999999488,14.299999999821011,fetch,,7184.699999999793,0,0,7184.699999999793,7184.699999999793,7184.699999999793,7184.699999999793,7184.699999999793,0,7184.699999999793,7194.19999999991,7197.499999999309,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7201.900000000023,12.499999999818101,fetch,,7203.299999999217,0,0,7203.299999999217,7203.299999999217,7203.299999999217,7203.299999999217,7203.299999999217,0,7203.299999999217,7211.299999999937,7214.399999999841,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7301.6999999999825,12.999999999919964,fetch,,7303.099999999176,0,0,7303.099999999176,7303.099999999176,7303.099999999176,7303.099999999176,7303.099999999176,0,7303.099999999176,7311.5999999999985,7314.6999999999025,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7319.299999999203,11.800000000221189,fetch,,7320.699999999306,0,0,7320.699999999306,7320.699999999306,7320.699999999306,7320.699999999306,7320.699999999306,0,7320.699999999306,7327.99999999952,7331.099999999424,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7417.899999999463,12.899999999717693,fetch,,7419.199999999364,0,0,7419.199999999364,7419.199999999364,7419.199999999364,7419.199999999364,7419.199999999364,0,7419.199999999364,7427.799999999479,7430.799999999181,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7435.39999999939,13.30000000052678,fetch,,7436.799999999494,0,0,7436.799999999494,7436.799999999494,7436.799999999494,7436.799999999494,7436.799999999494,0,7436.799999999494,7445.399999999609,7448.699999999917,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7537.599999999657,13.699999999516876,fetch,,7539.199999999255,0,0,7539.299999999457,7539.299999999457,7539.299999999457,7539.299999999457,7539.299999999457,0,7539.299999999457,7548.499999999876,7551.299999999173,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7557.599999999184,12.500000000727596,fetch,,7559.399999999187,0,0,7559.399999999187,7559.399999999187,7559.399999999187,7559.399999999187,7559.399999999187,0,7559.399999999187,7567.000000000007,7570.099999999911,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7662.299999999959,13.199999999415013,fetch,,7663.799999999355,0,0,7663.799999999355,7663.799999999355,7663.799999999355,7663.799999999355,7663.799999999355,0,7663.799999999355,7671.999999999571,7675.499999999374,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7679.699999999684,12.899999999717693,fetch,,7681.0999999997875,0,0,7681.0999999997875,7681.0999999997875,7681.0999999997875,7681.0999999997875,7681.0999999997875,0,7681.0999999997875,7689.499999999498,7692.599999999402,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7793.299999999363,12.200000000120781,fetch,,7794.599999999264,0,0,7794.599999999264,7794.599999999264,7794.599999999264,7794.599999999264,7794.599999999264,0,7794.599999999264,7802.599999999984,7805.499999999483,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7810.79999999929,12.09999999991851,fetch,,7812.099999999191,0,0,7812.099999999191,7812.099999999191,7812.099999999191,7812.099999999191,7812.099999999191,0,7812.099999999191,7819.799999999304,7822.899999999208,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7917.999999999665,12.499999999818101,fetch,,7919.499999999971,0,0,7919.499999999971,7919.499999999971,7919.499999999971,7919.499999999971,7919.499999999971,0,7919.499999999971,7927.499999999782,7930.499999999483,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7935.299999999188,12.700000000222644,fetch,,7936.899999999696,0,0,7936.899999999696,7936.899999999696,7936.899999999696,7936.899999999696,7936.899999999696,0,7936.899999999696,7944.599999999809,7947.999999999411,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8038.499999999658,13.399999999819556,fetch,,8039.899999999761,0,0,8039.899999999761,8039.899999999761,8039.899999999761,8039.899999999761,8039.899999999761,0,8039.899999999761,8048.799999999574,8051.899999999478,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8056.0999999997875,11.899999999513966,fetch,,8057.499999999891,0,0,8057.599999999184,8057.599999999184,8057.599999999184,8057.599999999184,8057.599999999184,0,8057.599999999184,8064.5999999997,8067.9999999993015,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8155.399999999645,15.099999999620195,fetch,,8157.499999999345,0,0,8157.499999999345,8157.499999999345,8157.499999999345,8157.499999999345,8157.499999999345,0,8157.499999999345,8167.399999999361,8170.499999999265,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8174.999999999272,12.400000000525324,fetch,,8176.59999999978,0,0,8176.59999999978,8176.59999999978,8176.59999999978,8176.59999999978,8176.59999999978,0,8176.59999999978,8184.1999999996915,8187.399999999798,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8275.099999999838,12.600000000020373,fetch,,8276.699999999437,0,0,8276.699999999437,8276.699999999437,8276.699999999437,8276.699999999437,8276.699999999437,0,8276.699999999437,8284.599999999955,8287.699999999859,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8291.999999999462,12.09999999991851,fetch,,8293.399999999565,0,0,8293.399999999565,8293.399999999565,8293.399999999565,8293.399999999565,8293.399999999565,0,8293.399999999565,8301.099999999678,8304.09999999938,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8390.300000000025,12.299999999413558,fetch,,8391.699999999219,0,0,8391.699999999219,8391.699999999219,8391.699999999219,8391.699999999219,8391.699999999219,0,8391.699999999219,8399.599999999737,8402.599999999438,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8407.399999999143,11.60000000072614,fetch,,8408.899999999448,0,0,8408.899999999448,8408.899999999448,8408.899999999448,8408.899999999448,8408.899999999448,0,8408.899999999448,8415.999999999258,8418.999999999869,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8506.199999999808,12.200000000120781,fetch,,8507.699999999204,0,0,8507.699999999204,8507.699999999204,8507.699999999204,8507.699999999204,8507.699999999204,0,8507.699999999204,8515.199999999822,8518.399999999929,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8522.500000000036,12.199999999211286,fetch,,8523.999999999432,0,0,8523.999999999432,8523.999999999432,8523.999999999432,8523.999999999432,8523.999999999432,0,8523.999999999432,8531.499999999141,8534.699999999248,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,2109.1000000005806,12.999999999919964,fetch,,2110.700000000179,0,0,2110.700000000179,2110.700000000179,2110.700000000179,2110.700000000179,2110.700000000179,0,2110.700000000179,2118.100000000595,2122.1000000005006,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,2126.900000000205,13.700000000426371,fetch,,2128.2000000001062,0,0,2128.2000000001062,2128.2000000001062,2128.2000000001062,2128.2000000001062,2128.2000000001062,0,2128.2000000001062,2137.300000000323,2140.6000000006316,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,2250,12.700000000222644,fetch,,2251.4000000001033,0,0,2251.4000000001033,2251.4000000001033,2251.4000000001033,2251.4000000001033,2251.4000000001033,0,2251.4000000001033,2259.5000000001164,2262.7000000002226,0,31522,31522,
