STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was stopped,https://importscript.surge.sh/cache.json,resource,6344.299999999748,11.000000000422006,fetch,,6345.699999999852,0,0,6345.699999999852,6345.699999999852,6345.699999999852,6345.699999999852,6345.699999999852,0,6345.699999999852,6352.899999999863,6355.30000000017,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6469.500000000153,10.69999999981519,fetch,,6470.900000000256,0,0,6470.900000000256,6470.900000000256,6470.900000000256,6470.900000000256,6470.900000000256,0,6470.900000000256,6478.100000000268,6480.199999999968,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6469.500000000153,10.69999999981519,fetch,,6470.900000000256,0,0,6470.900000000256,6470.900000000256,6470.900000000256,6470.900000000256,6470.900000000256,0,6470.900000000256,6478.100000000268,6480.199999999968,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6595.400000000154,10.900000000219734,fetch,,6596.700000000055,0,0,6596.700000000055,6596.700000000055,6596.700000000055,6596.700000000055,6596.700000000055,0,6596.700000000055,6604.199999999764,6606.300000000374,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6595.400000000154,10.900000000219734,fetch,,6596.700000000055,0,0,6596.700000000055,6596.700000000055,6596.700000000055,6596.700000000055,6596.700000000055,0,6596.700000000055,6604.199999999764,6606.300000000374,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6725.900000000365,10.69999999981519,fetch,,6727.100000000064,0,0,6727.100000000064,6727.100000000064,6727.100000000064,6727.100000000064,6727.100000000064,0,6727.100000000064,6734.400000000278,6736.60000000018,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6753.200000000106,70.6000000000131,fetch,,6754.700000000412,0,0,6808.600000000297,6808.600000000297,6808.600000000297,6808.600000000297,6808.600000000297,0,6808.600000000297,6821.899999999914,6823.800000000119,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6832.900000000336,12.200000000120781,fetch,,6834.3000000004395,0,0,6834.3000000004395,6834.3000000004395,6834.3000000004395,6834.3000000004395,6834.3000000004395,0,6834.3000000004395,6843.1000000000495,6845.100000000457,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6852.300000000469,10.299999999915599,fetch,,6853.699999999662,0,0,6853.699999999662,6853.699999999662,6853.699999999662,6853.699999999662,6853.699999999662,0,6853.699999999662,6860.499999999774,6862.600000000384,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6973.299999999654,10.700000000724685,fetch,,6974.600000000464,0,0,6974.600000000464,6974.600000000464,6974.600000000464,6974.600000000464,6974.600000000464,0,6974.600000000464,6981.700000000274,6984.000000000378,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6998.499999999694,73.80000000011933,fetch,,6999.899999999798,0,0,7056.400000000394,7056.400000000394,7056.400000000394,7056.400000000394,7056.400000000394,0,7056.400000000394,7070.400000000518,7072.299999999814,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7096.50000000056,13.699999999516876,fetch,,7097.899999999754,0,0,7097.899999999754,7097.899999999754,7097.899999999754,7097.899999999754,7097.899999999754,0,7097.899999999754,7107.600000000275,7110.200000000077,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7125.600000000304,72.7999999999156,fetch,,7127.000000000407,0,0,7182.89999999979,7182.89999999979,7182.89999999979,7182.89999999979,7182.89999999979,0,7182.89999999979,7196.3000000005195,7198.40000000022,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7226.300000000265,11.499999999614374,fetch,,7228.0000000000655,0,0,7228.0000000000655,7228.0000000000655,7228.0000000000655,7228.0000000000655,7228.0000000000655,0,7228.0000000000655,7235.499999999774,7237.799999999879,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7226.300000000265,11.499999999614374,fetch,,7228.0000000000655,0,0,7228.0000000000655,7228.0000000000655,7228.0000000000655,7228.0000000000655,7228.0000000000655,0,7228.0000000000655,7235.499999999774,7237.799999999879,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7354.400000000169,10.500000000320142,fetch,,7355.800000000272,0,0,7355.800000000272,7355.800000000272,7355.800000000272,7355.800000000272,7355.800000000272,0,7355.800000000272,7362.9000000000815,7364.900000000489,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7379.300000000512,72.09999999940919,fetch,,7380.500000000211,0,0,7436.5999999999985,7436.5999999999985,7436.5999999999985,7436.5999999999985,7436.5999999999985,0,7436.5999999999985,7449.5999999999185,7451.399999999921,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7506.30000000001,12.999999999919964,fetch,,7507.7000000001135,0,0,7507.7000000001135,7507.7000000001135,7507.7000000001135,7507.7000000001135,7507.7000000001135,0,7507.7000000001135,7517.20000000023,7519.29999999993,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7506.30000000001,12.999999999919964,fetch,,7507.7000000001135,0,0,7507.7000000001135,7507.7000000001135,7507.7000000001135,7507.7000000001135,7507.7000000001135,0,7507.7000000001135,7517.20000000023,7519.29999999993,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7632.300000000214,11.099999999714782,fetch,,7633.700000000317,0,0,7633.700000000317,7633.700000000317,7633.700000000317,7633.700000000317,7633.700000000317,0,7633.700000000317,7641.099999999824,7643.399999999929,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7658.199999999852,68.90000000021246,fetch,,7659.499999999753,0,0,7711.600000000544,7711.600000000544,7711.600000000544,7711.600000000544,7711.600000000544,0,7711.600000000544,7725.199999999859,7727.100000000064,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7754.60000000021,10.800000000017462,fetch,,7756.000000000313,0,0,7756.000000000313,7756.000000000313,7756.000000000313,7756.000000000313,7756.000000000313,0,7756.000000000313,7763.300000000527,7765.400000000227,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7754.60000000021,10.800000000017462,fetch,,7756.000000000313,0,0,7756.000000000313,7756.000000000313,7756.000000000313,7756.000000000313,7756.000000000313,0,7756.000000000313,7763.300000000527,7765.400000000227,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7875.100000000202,13.699999999516876,fetch,,7877.0999999997,0,0,7877.0999999997,7877.0999999997,7877.0999999997,7877.0999999997,7877.0999999997,0,7877.0999999997,7886.400000000322,7888.799999999719,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7909.9999999998545,69.40000000031432,fetch,,7911.399999999958,0,0,7963.999999999942,7963.999999999942,7963.999999999942,7963.999999999942,7963.999999999942,0,7963.999999999942,7977.600000000166,7979.400000000169,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8006.900000000314,13.799999999719148,fetch,,8008.499999999913,0,0,8008.499999999913,8008.499999999913,8008.499999999913,8008.499999999913,8008.499999999913,0,8008.499999999913,8017.399999999725,8020.7000000000335,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8039.499999999862,72.60000000042055,fetch,,8041.199999999662,0,0,8096.999999999753,8096.999999999753,8096.999999999753,8096.999999999753,8096.999999999753,0,8096.999999999753,8110.200000000077,8112.100000000282,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8143.600000000333,12.799999999515421,fetch,,8144.900000000234,0,0,8145.000000000437,8145.000000000437,8145.000000000437,8145.000000000437,8145.000000000437,0,8145.000000000437,8154.099999999744,8156.399999999849,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8143.600000000333,12.799999999515421,fetch,,8144.900000000234,0,0,8145.000000000437,8145.000000000437,8145.000000000437,8145.000000000437,8145.000000000437,0,8145.000000000437,8154.099999999744,8156.399999999849,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8270.599999999831,10.500000000320142,fetch,,8271.999999999935,0,0,8271.999999999935,8271.999999999935,8271.999999999935,8271.999999999935,8271.999999999935,0,8271.999999999935,8279.000000000451,8281.100000000151,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8270.599999999831,10.500000000320142,fetch,,8271.999999999935,0,0,8271.999999999935,8271.999999999935,8271.999999999935,8271.999999999935,8271.999999999935,0,8271.999999999935,8279.000000000451,8281.100000000151,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8402.299999999741,11.60000000072614,fetch,,8403.800000000047,0,0,8403.800000000047,8403.800000000047,8403.800000000047,8403.800000000047,8403.800000000047,0,8403.800000000047,8411.399999999958,8413.900000000467,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8428.200000000288,69.39999999940483,fetch,,8429.600000000391,0,0,8482.39999999987,8482.39999999987,8482.39999999987,8482.39999999987,8482.39999999987,0,8482.39999999987,8495.79999999969,8497.599999999693,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8547.900000000482,20.099999999729334,fetch,,8549.299999999675,0,0,8549.299999999675,8549.299999999675,8549.299999999675,8549.299999999675,8549.299999999675,0,8549.299999999675,8565.700000000106,8568.000000000211,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8547.900000000482,20.099999999729334,fetch,,8549.299999999675,0,0,8549.299999999675,8549.299999999675,8549.299999999675,8549.299999999675,8549.299999999675,0,8549.299999999675,8565.700000000106,8568.000000000211,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8681.19999999999,11.599999999816646,fetch,,8682.800000000498,0,0,8682.800000000498,8682.800000000498,8682.800000000498,8682.800000000498,8682.800000000498,0,8682.800000000498,8690.599999999904,8692.799999999806,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8707.800000000134,75.39999999971769,fetch,,8709.200000000237,0,0,8768.00000000003,8768.00000000003,8768.00000000003,8768.00000000003,8768.00000000003,0,8768.00000000003,8781.200000000354,8783.199999999852,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8792.40000000027,11.999999999716238,fetch,,8793.899999999667,0,0,8793.899999999667,8793.899999999667,8793.899999999667,8793.899999999667,8793.899999999667,0,8793.899999999667,8802.200000000084,8804.399999999987,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8836.299999999937,74.30000000022119,fetch,,8837.900000000445,0,0,8895.400000000336,8895.400000000336,8895.400000000336,8895.400000000336,8895.400000000336,0,8895.400000000336,8908.800000000156,8910.600000000159,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8938.400000000001,11.199999999917054,fetch,,8939.800000000105,0,0,8939.800000000105,8939.800000000105,8939.800000000105,8939.800000000105,8939.800000000105,0,8939.800000000105,8947.500000000218,8949.599999999919,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8938.400000000001,11.199999999917054,fetch,,8939.800000000105,0,0,8939.800000000105,8939.800000000105,8939.800000000105,8939.800000000105,8939.800000000105,0,8939.800000000105,8947.500000000218,8949.599999999919,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,9046.400000000176,12.499999999818101,fetch,,9048.300000000381,0,0,9048.300000000381,9048.300000000381,9048.300000000381,9048.300000000381,9048.300000000381,0,9048.300000000381,9056.800000000294,9058.899999999994,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,9065.999999999804,11.199999999917054,fetch,,9067.399999999907,0,0,9067.399999999907,9067.399999999907,9067.399999999907,9067.399999999907,9067.399999999907,0,9067.399999999907,9074.70000000012,9077.19999999972,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2691.500000000815,17.10000000002765,fetch,,2693.80000000001,0,0,2693.80000000001,2693.80000000001,2693.80000000001,2693.80000000001,2693.80000000001,0,2693.80000000001,2705.6000000002314,2708.6000000008426,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,2732.3000000005777,79.29999999942083,fetch,,2734.200000000783,0,0,2792.1000000005733,2792.1000000005733,2792.1000000005733,2792.1000000005733,2792.1000000005733,0,2792.1000000005733,2809.3000000008033,2811.5999999999985,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2841.7000000008557,15.99999999962165,fetch,,2843.800000000556,0,0,2843.800000000556,2843.800000000556,2843.800000000556,2843.800000000556,2843.800000000556,0,2843.800000000556,2854.300000000876,2857.7000000004773,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,2841.7000000008557,15.99999999962165,fetch,,2843.800000000556,0,0,2843.800000000556,2843.800000000556,2843.800000000556,2843.800000000556,2843.800000000556,0,2843.800000000556,2854.300000000876,2857.7000000004773,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3001.3000000008105,16.599999999925785,fetch,,3003.600000000006,0,0,3003.600000000006,3003.600000000006,3003.600000000006,3003.600000000006,3003.600000000006,0,3003.600000000006,3014.3000000007305,3017.9000000007363,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3001.3000000008105,16.599999999925785,fetch,,3003.600000000006,0,0,3003.600000000006,3003.600000000006,3003.600000000006,3003.600000000006,3003.600000000006,0,3003.600000000006,3014.3000000007305,3017.9000000007363,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3160.500000000866,31.9999999992433,fetch,,3162.3000000008687,0,0,3162.3000000008687,3162.3000000008687,3162.3000000008687,3162.3000000008687,3162.3000000008687,0,3162.3000000008687,3174.7000000004846,3192.500000000109,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3199.200000000019,14.300000000730506,fetch,,3201.100000000224,0,0,3201.100000000224,3201.100000000224,3201.100000000224,3201.100000000224,3201.100000000224,0,3201.100000000224,3210.0000000000364,3213.5000000007494,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3345.4000000001543,18.100000000231375,fetch,,3347.700000000259,0,0,3347.700000000259,3347.700000000259,3347.700000000259,3347.700000000259,3347.700000000259,0,3347.700000000259,3358.900000000176,3363.5000000003856,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3345.4000000001543,18.100000000231375,fetch,,3347.700000000259,0,0,3347.700000000259,3347.700000000259,3347.700000000259,3347.700000000259,3347.700000000259,0,3347.700000000259,3358.900000000176,3363.5000000003856,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3557.600000000093,20.600000000740692,fetch,,3560.9000000004016,0,0,3560.9000000004016,3560.9000000004016,3560.9000000004016,3560.9000000004016,3560.9000000004016,0,3560.9000000004016,3574.100000000726,3578.200000000834,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3557.600000000093,20.600000000740692,fetch,,3560.9000000004016,0,0,3560.9000000004016,3560.9000000004016,3560.9000000004016,3560.9000000004016,3560.9000000004016,0,3560.9000000004016,3574.100000000726,3578.200000000834,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3747.2999999999956,18.000000000029104,fetch,,3749.0999999999985,0,0,3749.0999999999985,3749.0999999999985,3749.0999999999985,3749.0999999999985,3749.0999999999985,0,3749.0999999999985,3760.7000000007247,3765.3000000000247,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3774.800000000141,14.799999999922875,fetch,,3776.600000000144,0,0,3776.600000000144,3776.600000000144,3776.600000000144,3776.600000000144,3776.600000000144,0,3776.600000000144,3786.800000000767,3789.600000000064,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3911.800000000767,11.599999999816646,fetch,,3913.60000000077,0,0,3913.60000000077,3913.60000000077,3913.60000000077,3913.60000000077,3913.60000000077,0,3913.60000000077,3921.299999999974,3923.4000000005835,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3911.800000000767,11.599999999816646,fetch,,3913.60000000077,0,0,3913.60000000077,3913.60000000077,3913.60000000077,3913.60000000077,3913.60000000077,0,3913.60000000077,3921.299999999974,3923.4000000005835,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4041.7000000006738,12.299999999413558,fetch,,4043.5000000006767,0,0,4043.5000000006767,4043.5000000006767,4043.5000000006767,4043.5000000006767,4043.5000000006767,0,4043.5000000006767,4051.6000000006898,4054.0000000000873,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4070.300000000316,70.70000000021537,fetch,,4071.8000000006214,0,0,4126.000000000204,4126.000000000204,4126.000000000204,4126.000000000204,4126.000000000204,0,4126.000000000204,4139.100000000326,4141.000000000531,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4167.9000000003725,12.600000000020373,fetch,,4169.200000000274,0,0,4169.200000000274,4169.200000000274,4169.200000000274,4169.200000000274,4169.200000000274,0,4169.200000000274,4178.000000000793,4180.500000000393,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4167.9000000003725,12.600000000020373,fetch,,4169.200000000274,0,0,4169.200000000274,4169.200000000274,4169.200000000274,4169.200000000274,4169.200000000274,0,4169.200000000274,4178.000000000793,4180.500000000393,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4298.500000000786,11.099999999714782,fetch,,4299.800000000687,0,0,4299.800000000687,4299.800000000687,4299.800000000687,4299.800000000687,4299.800000000687,0,4299.800000000687,4307.5000000008,4309.600000000501,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4298.500000000786,11.099999999714782,fetch,,4299.800000000687,0,0,4299.800000000687,4299.800000000687,4299.800000000687,4299.800000000687,4299.800000000687,0,4299.800000000687,4307.5000000008,4309.600000000501,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4417.400000000271,11.000000000422006,fetch,,4418.800000000374,0,0,4418.800000000374,4418.800000000374,4418.800000000374,4418.800000000374,4418.800000000374,0,4418.800000000374,4426.300000000083,4428.400000000693,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4417.400000000271,11.000000000422006,fetch,,4418.800000000374,0,0,4418.800000000374,4418.800000000374,4418.800000000374,4418.800000000374,4418.800000000374,0,4418.800000000374,4426.300000000083,4428.400000000693,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4552.599999999984,11.100000000624277,fetch,,4554.000000000087,0,0,4554.000000000087,4554.000000000087,4554.000000000087,4554.000000000087,4554.000000000087,0,4554.000000000087,4561.4000000005035,4563.700000000608,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4580.200000000332,69.90000000041618,fetch,,4581.400000000031,0,0,4634.300000000621,4634.300000000621,4634.300000000621,4634.300000000621,4634.300000000621,0,4634.300000000621,4648.1000000003405,4650.100000000748,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4658.800000000156,11.599999999816646,fetch,,4660.100000000057,0,0,4660.100000000057,4660.100000000057,4660.100000000057,4660.100000000057,4660.100000000057,0,4660.100000000057,4668.500000000677,4670.399999999972,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4677.400000000489,11.499999999614374,fetch,,4678.800000000592,0,0,4678.800000000592,4678.800000000592,4678.800000000592,4678.800000000592,4678.800000000592,0,4678.800000000592,4687.000000000808,4688.900000000103,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4797.500000000582,10.499999999410647,fetch,,4798.900000000685,0,0,4798.900000000685,4798.900000000685,4798.900000000685,4798.900000000685,4798.900000000685,0,4798.900000000685,4805.9000000002925,4807.999999999993,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4797.500000000582,10.499999999410647,fetch,,4798.900000000685,0,0,4798.900000000685,4798.900000000685,4798.900000000685,4798.900000000685,4798.900000000685,0,4798.900000000685,4805.9000000002925,4807.999999999993,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4918.500000000677,10.499999999410647,fetch,,4919.90000000078,0,0,4919.90000000078,4919.90000000078,4919.90000000078,4919.90000000078,4919.90000000078,0,4919.90000000078,4927.000000000589,4929.000000000087,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4918.500000000677,10.499999999410647,fetch,,4919.90000000078,0,0,4919.90000000078,4919.90000000078,4919.90000000078,4919.90000000078,4919.90000000078,0,4919.90000000078,4927.000000000589,4929.000000000087,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5045.500000000175,12.09999999991851,fetch,,5047.00000000048,0,0,5047.00000000048,5047.00000000048,5047.00000000048,5047.00000000048,5047.00000000048,0,5047.00000000048,5055.500000000393,5057.600000000093,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5064.500000000407,11.90000000042346,fetch,,5065.8000000003085,0,0,5065.8000000003085,5065.8000000003085,5065.8000000003085,5065.8000000003085,5065.8000000003085,0,5065.8000000003085,5073.900000000322,5076.400000000831,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5197.900000000118,11.199999999917054,fetch,,5199.200000000019,0,0,5199.200000000019,5199.200000000019,5199.200000000019,5199.200000000019,5199.200000000019,0,5199.200000000019,5206.900000000132,5209.100000000035,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5197.900000000118,11.199999999917054,fetch,,5199.200000000019,0,0,5199.200000000019,5199.200000000019,5199.200000000019,5199.200000000019,5199.200000000019,0,5199.200000000019,5206.900000000132,5209.100000000035,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5320.800000000418,11.300000000119326,fetch,,5322.300000000723,0,0,5322.300000000723,5322.300000000723,5322.300000000723,5322.300000000723,5322.300000000723,0,5322.300000000723,5329.9000000006345,5332.100000000537,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5320.800000000418,11.300000000119326,fetch,,5322.300000000723,0,0,5322.300000000723,5322.300000000723,5322.300000000723,5322.300000000723,5322.300000000723,0,5322.300000000723,5329.9000000006345,5332.100000000537,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5441.400000000613,10.69999999981519,fetch,,5442.900000000009,0,0,5442.900000000009,5442.900000000009,5442.900000000009,5442.900000000009,5442.900000000009,0,5442.900000000009,5449.900000000525,5452.100000000428,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5441.400000000613,10.69999999981519,fetch,,5442.900000000009,0,0,5442.900000000009,5442.900000000009,5442.900000000009,5442.900000000009,5442.900000000009,0,5442.900000000009,5449.900000000525,5452.100000000428,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5562.200000000303,10.69999999981519,fetch,,5563.700000000608,0,0,5563.700000000608,5563.700000000608,5563.700000000608,5563.700000000608,5563.700000000608,0,5563.700000000608,5570.700000000215,5572.900000000118,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5562.200000000303,10.69999999981519,fetch,,5563.700000000608,0,0,5563.700000000608,5563.700000000608,5563.700000000608,5563.700000000608,5563.700000000608,0,5563.700000000608,5570.700000000215,5572.900000000118,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5680.200000000696,12.499999999818101,fetch,,5681.600000000799,0,0,5681.600000000799,5681.600000000799,5681.600000000799,5681.600000000799,5681.600000000799,0,5681.600000000799,5690.200000000004,5692.700000000514,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5680.200000000696,12.499999999818101,fetch,,5681.600000000799,0,0,5681.600000000799,5681.600000000799,5681.600000000799,5681.600000000799,5681.600000000799,0,5681.600000000799,5690.200000000004,5692.700000000514,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5809.200000000601,10.800000000017462,fetch,,5810.600000000704,0,0,5810.600000000704,5810.600000000704,5810.600000000704,5810.600000000704,5810.600000000704,0,5810.600000000704,5817.800000000716,5820.0000000006185,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5809.200000000601,10.800000000017462,fetch,,5810.600000000704,0,0,5810.600000000704,5810.600000000704,5810.600000000704,5810.600000000704,5810.600000000704,0,5810.600000000704,5817.800000000716,5820.0000000006185,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5931.800000000294,10.900000000219734,fetch,,5933.3000000005995,0,0,5933.3000000005995,5933.3000000005995,5933.3000000005995,5933.3000000005995,5933.3000000005995,0,5933.3000000005995,5940.400000000409,5942.700000000514,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5931.800000000294,10.900000000219734,fetch,,5933.3000000005995,0,0,5933.3000000005995,5933.3000000005995,5933.3000000005995,5933.3000000005995,5933.3000000005995,0,5933.3000000005995,5940.400000000409,5942.700000000514,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6059.400000000096,13.100000000122236,fetch,,6061.000000000604,0,0,6061.000000000604,6061.000000000604,6061.000000000604,6061.000000000604,6061.000000000604,0,6061.000000000604,6070.100000000821,6072.500000000218,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6059.400000000096,13.100000000122236,fetch,,6061.000000000604,0,0,6061.000000000604,6061.000000000604,6061.000000000604,6061.000000000604,6061.000000000604,0,6061.000000000604,6070.100000000821,6072.500000000218,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6187.800000000607,11.599999999816646,fetch,,6189.300000000003,0,0,6189.300000000003,6189.300000000003,6189.300000000003,6189.300000000003,6189.300000000003,0,6189.300000000003,6197.300000000723,6199.4000000004235,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6217.000000000553,74.30000000022119,fetch,,6218.500000000859,0,0,6275.60000000085,6275.60000000085,6275.60000000085,6275.60000000085,6275.60000000085,0,6275.60000000085,6289.500000000771,6291.300000000774,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6320.100000000821,12.600000000020373,fetch,,6321.500000000015,0,0,6321.500000000015,6321.500000000015,6321.500000000015,6321.500000000015,6321.500000000015,0,6321.500000000015,6330.300000000534,6332.700000000841,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6349.500000000262,79.4000000005326,fetch,,6352.100000000064,0,0,6413.20000000087,6413.20000000087,6413.20000000087,6413.20000000087,6413.20000000087,0,6413.20000000087,6427.100000000792,6428.9000000007945,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6455.800000000636,11.099999999714782,fetch,,6457.200000000739,0,0,6457.200000000739,6457.200000000739,6457.200000000739,6457.200000000739,6457.200000000739,0,6457.200000000739,6464.8000000006505,6466.900000000351,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6480.70000000007,90.90000000014697,fetch,,6482.100000000173,0,0,6543.600000000879,6543.600000000879,6543.600000000879,6543.600000000879,6543.600000000879,0,6543.600000000879,6569.100000000617,6571.600000000217,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6608.200000000579,16.399999999521242,fetch,,6609.8000000001775,0,0,6609.8000000001775,6609.8000000001775,6609.8000000001775,6609.8000000001775,6609.8000000001775,0,6609.8000000001775,6621.600000000399,6624.6000000001,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6642.900000000736,82.6999999999316,fetch,,6644.30000000084,0,0,6706.400000000031,6706.400000000031,6706.400000000031,6706.400000000031,6706.400000000031,0,6706.400000000031,6723.400000000765,6725.600000000668,0,31522,31522,
